station_id,region,local,lat,lon,date,secchi_m,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
Curuai_07_2016_Ponto_03,AMZ,Curuai,-2.06219,-55.6523,2016-07-16,0.28,0.012159172,0.02279292,0.028292147,0.009749766,etm,Curuai,1218,0.28,0.26856923
Curuai_07_2016_Ponto_04,AMZ,Curuai,-2.13788,-55.5496,2016-07-15,0.28,0.014068731,0.026103726,0.024888379,0.015294768,etm,Curuai,1219,0.28,0.37893248
Curuai_07_2016_Ponto_05,AMZ,Curuai,-2.10493,-55.6974,2016-07-16,0.2,0.014782529,0.026415751,0.031411039,0.013213403,etm,Curuai,1220,0.2,0.21960144
Curuai_07_2016_Ponto_06,AMZ,Curuai,-2.13594,-55.7172,2016-07-16,0.23,0.013121155,0.024512862,0.02829629,0.012285772,etm,Curuai,1221,0.23,0.28499654
Curuai_07_2016_Ponto_07,AMZ,Curuai,-2.11722,-55.6173,2016-07-16,0.3,0.013867987,0.025722039,0.030650887,0.009978766,etm,Curuai,1222,0.3,0.2344231
Curuai_07_2016_Ponto_08,AMZ,Curuai,-2.18546,-55.6335,2016-07-15,0.28,0.012642421,0.024740696,0.02550278,0.011460007,etm,Curuai,1223,0.28,0.34021413
Curuai_07_2016_Ponto_09,AMZ,Curuai,-2.25594,-55.5307,2016-07-17,0.55,0.010564444,0.019356664,0.019441994,0.006700172,etm,Curuai,1224,0.55,0.44000623
Curuai_07_2016_Ponto_10,AMZ,Curuai,-2.27046,-55.4506,2016-07-17,0.45,0.01197054,0.022582071,0.022527773,0.007472428,etm,Curuai,1225,0.45,0.39311558
Curuai_07_2016_Ponto_11,AMZ,Curuai,-2.26456,-55.3784,2016-07-17,0.39,0.012375124,0.02247427,0.023064377,0.00795766,etm,Curuai,1226,0.39,0.37358263
Curuai_07_2016_Ponto_12,AMZ,Curuai,-2.25583,-55.3043,2016-07-17,0.34,0.014579236,0.028144292,0.029474269,0.010960904,etm,Curuai,1227,0.34,0.3014697
Curuai_07_2016_Ponto_13,AMZ,Curuai,-2.21266,-55.2786,2016-07-14,0.38,0.014889153,0.026597691,0.027365002,0.010362638,etm,Curuai,1228,0.38,0.3227405
Curuai_07_2016_Ponto_14,AMZ,Curuai,-2.24447,-55.2457,2016-07-14,0.45,0.012804109,0.022271623,0.023197242,0.00696408,etm,Curuai,1229,0.45,0.3634876
Curuai_07_2016_Ponto_15,AMZ,Curuai,-2.21397,-55.2039,2016-07-14,0.37,0.014519805,0.026064697,0.029855041,0.008056087,etm,Curuai,1230,0.37,0.26096898
Curuai_07_2016_Ponto_16,AMZ,Curuai,-2.26109,-55.1612,2016-07-14,0.35,0.016651226,0.0280362,0.030136566,0.011791213,etm,Curuai,1231,0.35,0.25461733
Curuai_08_2013_Ponto_01,AMZ,Curuai,-2.143,-55.6255,2013-08-12,0.4,0.010678513,0.018773052,0.021897771,0.006089357,etm,Curuai,1232,0.4,0.36924884
Curuai_08_2013_Ponto_02,AMZ,Curuai,-2.1119,-55.6212,2013-08-12,0.4,0.011028052,0.021880859,0.026382701,0.007313312,etm,Curuai,1233,0.4,0.30088598
Curuai_08_2013_Ponto_03,AMZ,Curuai,-2.131,-55.6577,2013-08-12,0.42,0.015365289,0.02424599,0.02826944,0.009811538,etm,Curuai,1234,0.42,0.18370858
Curuai_08_2013_Ponto_04,AMZ,Curuai,-2.1162,-55.6929,2013-08-12,0.4,0.013263645,0.023258993,0.028533854,0.010152073,etm,Curuai,1235,0.4,0.2124285
Curuai_08_2013_Ponto_05,AMZ,Curuai,-2.1502,-55.7138,2013-08-12,0.54,0.01023667,0.017007779,0.019544896,0.005408843,etm,Curuai,1236,0.54,0.40997896
Curuai_08_2013_Ponto_06,AMZ,Curuai,-2.155,-55.6761,2013-08-12,0.5,0.012952363,0.020001185,0.022882534,0.007486999,etm,Curuai,1237,0.5,0.3183071
Curuai_08_2013_Ponto_07,AMZ,Curuai,-2.1772,-55.8073,2013-08-13,0.4,0.010768298,0.018734119,0.021881429,0.006147339,etm,Curuai,1238,0.4,0.36765575
Curuai_08_2013_Ponto_08,AMZ,Curuai,-2.2027,-55.7978,2013-08-13,1.05,0.006499139,0.010524051,0.01026308,0.002457695,etm,Curuai,1239,1.05,0.7131551
Curuai_08_2013_Ponto_09,AMZ,Curuai,-2.1617,-55.7647,2013-08-13,0.52,0.009353306,0.01593151,0.018126881,0.004766573,etm,Curuai,1240,0.52,0.45289707
Curuai_08_2013_Ponto_10,AMZ,Curuai,-2.178,-55.6327,2013-08-13,0.52,0.009878368,0.018384511,0.020129885,0.00519345,etm,Curuai,1241,0.52,0.40710822
Curuai_08_2013_Ponto_11,AMZ,Curuai,-2.1738,-55.5976,2013-08-14,0.54,0.009964676,0.017291757,0.018735821,0.005080244,etm,Curuai,1242,0.54,0.44063383
Curuai_08_2013_Ponto_12_extra,AMZ,Curuai,-2.1535,-55.5713,2013-08-14,0.32,0.010443504,0.01829737,0.014236502,0.010348416,etm,Curuai,1243,0.32,0.62519556
Curuai_08_2013_Ponto_13,AMZ,Curuai,-2.1262,-55.539,2013-08-14,0.43,0.013140171,0.021726804,0.024477902,0.007863768,etm,Curuai,1244,0.43,0.3236807
Curuai_08_2013_Ponto_14,AMZ,Curuai,-2.1054,-55.4156,2013-08-14,0.39,0.011949706,0.021918234,0.025876426,0.007733792,etm,Curuai,1245,0.39,0.31363174
Curuai_08_2013_Ponto_15,AMZ,Curuai,-2.0956,-55.4892,2013-08-11,0.5,0.012650216,0.022373511,0.025507861,0.007260983,etm,Curuai,1246,0.5,0.3212216
Curuai_08_2013_Ponto_16,AMZ,Curuai,-2.1154,-55.4467,2013-08-14,0.4,0.011683034,0.020959942,0.021596173,0.007335024,etm,Curuai,1247,0.4,0.39536875
Curuai_08_2013_Ponto_17,AMZ,Curuai,-2.0674,-55.4859,2013-08-11,0.4,0.01339143,0.022975078,0.026880348,0.008202458,etm,Curuai,1248,0.4,0.27954108
Curuai_08_2013_Ponto_18,AMZ,Curuai,-2.0783,-55.5302,2013-08-11,0.4,0.016139867,0.026603386,0.030195691,0.011096856,etm,Curuai,1249,0.4,0.22183518
Curuai_08_2013_Ponto_19,AMZ,Curuai,-2.1336,-55.3958,2013-08-15,0.47,0.01158844,0.021218224,0.021308932,0.007451445,etm,Curuai,1250,0.47,0.41046837
Curuai_08_2013_Ponto_20,AMZ,Curuai,-2.1783,-55.3551,2013-08-15,0.54,0.010256412,0.01820565,0.019896198,0.004765362,etm,Curuai,1251,0.54,0.4145302
Curuai_08_2013_Ponto_21,AMZ,Curuai,-2.2387,-55.3386,2013-08-15,0.66,0.007981193,0.014820148,0.015145473,0.003402634,etm,Curuai,1252,0.66,0.5186905
Curuai_08_2013_Ponto_22,AMZ,Curuai,-2.2583,-55.6263,2013-08-16,0.63,0.01482163,0.020114864,0.021821702,0.01061618,etm,Curuai,1253,0.63,0.31158966
Curuai_08_2013_Ponto_23,AMZ,Curuai,-2.2398,-55.5813,2013-08-16,0.7,0.007419953,0.012639132,0.014007373,0.004568932,etm,Curuai,1254,0.7,0.5663653
Curuai_08_2013_Ponto_24,AMZ,Curuai,-2.2517,-55.5437,2013-08-16,0.73,0.006611721,0.011302458,0.012027272,0.003686372,etm,Curuai,1255,0.73,0.6239453
Curuai_08_2013_Ponto_25,AMZ,Curuai,-2.2302,-55.4931,2013-08-16,0.44,0.010980904,0.017681385,0.015574214,0.00839083,etm,Curuai,1256,0.44,0.5610909
Curuai_08_2013_Ponto_26,AMZ,Curuai,-2.2622,-55.4556,2013-08-15,0.71,0.007895528,0.014165524,0.012489986,0.004093625,etm,Curuai,1257,0.71,0.62498057
Curuai_08_2013_Ponto_27,AMZ,Curuai,-2.2568,-55.3983,2013-08-15,0.63,0.009220823,0.016004908,0.016066894,0.00421516,etm,Curuai,1258,0.63,0.50915706
Curuai_08_2013_Ponto_28,AMZ,Curuai,-2.2955,-55.3775,2013-08-16,0.78,0.007035364,0.012528914,0.010423268,0.00377303,etm,Curuai,1259,0.78,0.71148247
Curuai_08_2013_Ponto_29,AMZ,Curuai,-2.221,-55.2695,2013-08-17,0.47,0.012891615,0.021593124,0.022539482,0.008591058,etm,Curuai,1260,0.47,0.3717713
Curuai_08_2013_Ponto_30,AMZ,Curuai,-2.245,-55.2393,2013-08-17,1.02,0.008006347,0.012248976,0.01155264,0.00438998,etm,Curuai,1261,1.02,0.68773854
Curuai_08_2013_Ponto_31,AMZ,Curuai,-2.2224,-55.1978,2013-08-17,0.54,0.011883973,0.019227395,0.020296558,0.006289861,etm,Curuai,1262,0.54,0.4109918
Curuai_08_2017_Ponto_01,AMZ,Curuai,-2.06404,-55.4821,2017-08-11,0.4,0.010156764,0.018324855,0.020746243,0.005361239,etm,Curuai,1263,0.4,0.3941969
Curuai_08_2017_Ponto_02,AMZ,Curuai,-2.0815,-55.5255,2017-08-11,0.39,0.012701873,0.021779969,0.024195925,0.007256697,etm,Curuai,1264,0.39,0.34045914
Curuai_08_2017_Ponto_03,AMZ,Curuai,-2.05366,-55.6376,2017-08-10,0.35,0.01072976,0.017860202,0.021064658,0.007067328,etm,Curuai,1265,0.35,0.35884887
Curuai_08_2017_Ponto_04,AMZ,Curuai,-2.13781,-55.5489,2017-08-11,0.43,0.011204137,0.020838847,0.01952594,0.006921492,etm,Curuai,1266,0.43,0.4519379
Curuai_08_2017_Ponto_05,AMZ,Curuai,-2.10491,-55.6994,2017-08-10,0.25,0.013449793,0.023781025,0.027877256,0.008780299,etm,Curuai,1267,0.25,0.2746323
Curuai_08_2017_Ponto_06,AMZ,Curuai,-2.13547,-55.7198,2017-08-10,0.24,0.01416721,0.025304309,0.030853869,0.012200066,etm,Curuai,1268,0.24,0.21068291
Curuai_08_2017_Ponto_07,AMZ,Curuai,-2.11737,-55.6192,2017-08-10,0.51,0.012634618,0.021654536,0.023906344,0.005885951,etm,Curuai,1269,0.51,0.34468415
Curuai_08_2017_Ponto_08,AMZ,Curuai,-2.1844,-55.6303,2017-08-11,0.59,0.010767038,0.019805363,0.019448425,0.00572514,etm,Curuai,1270,0.59,0.44514942
Curuai_08_2017_Ponto_09,AMZ,Curuai,-2.23914,-55.4971,2017-08-09,0.71,0.00860552,0.015682531,0.012240882,0.004629953,etm,Curuai,1271,0.71,0.66538495
Curuai_08_2017_Ponto_10,AMZ,Curuai,-2.27067,-55.4513,2017-08-09,0.61,0.007887217,0.014810742,0.011145392,0.003288938,etm,Curuai,1272,0.61,0.7055819
Curuai_08_2017_Ponto_11,AMZ,Curuai,-2.26135,-55.3773,2017-08-09,0.76,0.007844783,0.014806321,0.013671669,0.003163535,etm,Curuai,1273,0.76,0.56971216
Curuai_08_2017_Ponto_12,AMZ,Curuai,-2.26258,-55.1334,2017-08-09,0.94,0.00774331,0.013597666,0.011893036,0.003924591,etm,Curuai,1274,0.94,0.6517394
Curuai_08_2017_Ponto_13,AMZ,Curuai,-2.26258,-55.1334,2017-08-09,0.71,0.009501142,0.017066085,0.017578691,0.004826927,etm,Curuai,1275,0.71,0.4660932
Curuai_08_2017_Ponto_14,AMZ,Curuai,-2.26258,-55.1334,2017-08-08,0.96,0.007535701,0.012311822,0.010802497,0.003054869,etm,Curuai,1276,0.96,0.7181126
Curuai_08_2017_Ponto_15,AMZ,Curuai,-2.26258,-55.1334,2017-08-08,0.79,0.009254271,0.015697167,0.014924555,0.00395068,etm,Curuai,1277,0.79,0.55427754
Curuai_08_2017_Ponto_16,AMZ,Curuai,-2.26258,-55.1334,2017-08-08,1.15,0.009374677,0.014700811,0.013240288,0.005788161,etm,Curuai,1278,1.15,0.6281845
Curuai_08_2017_Ponto_17,AMZ,Curuai,-2.13744,-55.4869,2017-08-12,0.48,0.009914604,0.01895142,0.018895577,0.005585147,etm,Curuai,1279,0.48,0.4446707
Curuai_08_2017_Ponto_18,AMZ,Curuai,-2.11493,-55.4322,2017-08-12,0.5,0.011034129,0.020517486,0.020210793,0.006347785,etm,Curuai,1280,0.5,0.43229985
Curuai_08_2017_Ponto_19,AMZ,Curuai,-2.17683,-55.3695,2017-08-12,0.82,0.008612423,0.014824834,0.013354762,0.003585514,etm,Curuai,1281,0.82,0.60556763
Curuai_08_2019_Ponto_01,AMZ,Curuai,-2.175,-55.43,2019-08-25,0.5,0.009167929,0.016815684,0.018891061,0.006057121,etm,Curuai,1282,0.5,0.43117842
Curuai_08_2019_Ponto_02,AMZ,Curuai,-2.154,-55.46,2019-08-25,0.7,0.007757655,0.014290997,0.015142855,0.003482092,etm,Curuai,1283,0.7,0.5183472
Curuai_08_2019_Ponto_03,AMZ,Curuai,-2.177,-55.51,2019-08-25,0.67,0.00728383,0.013884373,0.014596814,0.003439792,etm,Curuai,1284,0.67,0.529419
Curuai_08_2019_Ponto_04,AMZ,Curuai,-2.232,-55.5,2019-08-25,0.75,0.00624293,0.011162069,0.011626618,0.002713924,etm,Curuai,1285,0.75,0.6293219
Curuai_08_2019_Ponto_09,AMZ,Curuai,-2.133,-55.5,2019-08-27,0.54,0.009392855,0.01864292,0.02120078,0.005825633,etm,Curuai,1286,0.54,0.3778974
Curuai_08_2019_Ponto_10,AMZ,Curuai,-2.122,-55.46,2019-08-27,0.6,0.009012797,0.017295772,0.018919005,0.0044828,etm,Curuai,1287,0.6,0.4259138
Curuai_08_2019_Ponto_11,AMZ,Curuai,-2.135,-55.42,2019-08-27,0.58,0.008871272,0.016673874,0.018149713,0.004440631,etm,Curuai,1288,0.58,0.44991192
Curuai_08_2019_Ponto_12,AMZ,Curuai,-2.172,-55.37,2019-08-27,0.63,0.008029454,0.015299143,0.017058473,0.004132042,etm,Curuai,1289,0.63,0.4716373
Curuai_08_2019_Ponto_13,AMZ,Curuai,-2.23,-55.35,2019-08-27,0.58,0.007765004,0.014562058,0.015691465,0.003800399,etm,Curuai,1290,0.58,0.50202465
Curuai_08_2019_Ponto_14,AMZ,Curuai,-2.236,-55.29,2019-08-28,0.8,0.007394714,0.014212002,0.014703678,0.003384837,etm,Curuai,1291,0.8,0.52637166
Curuai_08_2019_Ponto_15,AMZ,Curuai,-2.257,-55.33,2019-08-28,0.84,0.007435578,0.013928911,0.014133492,0.003347721,etm,Curuai,1292,0.84,0.5489254
Curuai_08_2019_Ponto_16,AMZ,Curuai,-2.27,-55.37,2019-08-28,0.82,0.007025161,0.013374463,0.013480031,0.003088028,etm,Curuai,1293,0.82,0.56669366
Curuai_08_2019_Ponto_17,AMZ,Curuai,-2.261,-55.42,2019-08-28,0.8,0.006482016,0.011576776,0.011869929,0.002871729,etm,Curuai,1294,0.8,0.6254363
Curuai_08_2019_Ponto_18,AMZ,Curuai,-2.263,-55.45,2019-08-28,0.82,0.006352687,0.011617494,0.011673535,0.002876473,etm,Curuai,1295,0.82,0.6282202
Curuai_08_2019_Ponto_EXT01,AMZ,Curuai,-2.237,-55.49,2019-08-25,0.87,0.005751264,0.01023372,0.010640378,0.002357431,etm,Curuai,1296,0.87,0.6626774
Curuai_08_2021_Ponto_01,AMZ,Curuai,-2.183136,-55.62736,2021-08-31,0.54,0.009056927,0.017823329,0.018857016,0.005102423,etm,Curuai,1297,0.54,0.42512515
Curuai_08_2021_Ponto_02,AMZ,Curuai,-2.139758,-55.6267,2021-08-31,0.47,0.01056189,0.019758066,0.023364732,0.006461368,etm,Curuai,1298,0.47,0.34484506
Curuai_08_2021_Ponto_03,AMZ,Curuai,-2.109409,-55.62173,2021-08-31,0.53,0.011260013,0.021654534,0.025827392,0.007398964,etm,Curuai,1299,0.53,0.3107699
Curuai_08_2021_Ponto_04,AMZ,Curuai,-2.083408,-55.62385,2021-08-31,0.4,0.01144719,0.022039063,0.026473279,0.008157902,etm,Curuai,1300,0.4,0.30267859
Curuai_08_2021_Ponto_05,AMZ,Curuai,-2.128419,-55.66075,2021-09-01,0.39,0.011708313,0.020979081,0.025021504,0.007852819,etm,Curuai,1301,0.39,0.32292545
Curuai_08_2021_Ponto_06,AMZ,Curuai,-2.070426,-55.66242,2021-09-01,0.37,0.016933703,0.029969507,0.036770175,0.014574572,etm,Curuai,1302,0.37,0.16971837
Curuai_08_2021_Ponto_07,AMZ,Curuai,-2.15289,-55.67633,2021-09-01,0.46,0.010315224,0.019333082,0.022636946,0.006222454,etm,Curuai,1303,0.46,0.3549405
Curuai_08_2021_Ponto_08,AMZ,Curuai,-2.115704,-55.69392,2021-09-01,0.41,0.012877777,0.024809878,0.029967474,0.008398507,etm,Curuai,1304,0.41,0.26177156
Curuai_08_2021_Ponto_09,AMZ,Curuai,-2.163526,-55.8408,2021-09-02,0.42,0.011391643,0.022756097,0.028052424,0.007330437,etm,Curuai,1305,0.42,0.28066325
Curuai_08_2021_Ponto_10,AMZ,Curuai,-2.187672,-55.81104,2021-09-02,0.56,0.00995874,0.019347866,0.022652218,0.005162809,etm,Curuai,1306,0.56,0.35091102
Curuai_08_2021_Ponto_11,AMZ,Curuai,-2.227099,-55.78793,2021-09-02,1.31,0.004171254,0.007728199,0.007015594,0.001201626,etm,Curuai,1307,1.31,0.8540382
Curuai_08_2021_Ponto_12,AMZ,Curuai,-2.176058,-55.76672,2021-09-02,0.47,0.009573222,0.018207985,0.021115355,0.00529534,etm,Curuai,1308,0.47,0.38091928
Curuai_08_2021_Ponto_13,AMZ,Curuai,-2.226637,-55.66285,2021-09-03,0.54,0.010372339,0.018683591,0.021369735,0.006739146,etm,Curuai,1309,0.54,0.38089454
Curuai_08_2021_Ponto_14,AMZ,Curuai,-2.264133,-55.62018,2021-09-03,0.57,0.010519358,0.01691632,0.019415333,0.006698464,etm,Curuai,1310,0.57,0.39459187
Curuai_08_2021_Ponto_15,AMZ,Curuai,-2.272633,-55.6277,2021-09-03,1.43,0.003927192,0.006440635,0.006250027,0.001597019,etm,Curuai,1311,1.43,1.0061393
Curuai_08_2021_Ponto_16,AMZ,Curuai,-2.271956,-55.53813,2021-09-03,1.21,0.00575213,0.009118494,0.008729182,0.002820352,etm,Curuai,1312,1.21,0.8245166
Curuai_08_2021_Ponto_17,AMZ,Curuai,-2.245714,-55.51499,2021-09-03,0.9,0.0180329,0.028116068,0.027629898,0.007796423,etm,Curuai,1313,0.9,0.31941825
Curuai_08_2021_Ponto_18,AMZ,Curuai,-2.0987,-55.48513,2021-09-04,0.48,0.012447447,0.022854517,0.026820474,0.007941563,etm,Curuai,1314,0.48,0.30230135
Curuai_08_2021_Ponto_19,AMZ,Curuai,-2.078951,-55.52678,2021-09-04,0.37,0.011877704,0.021752363,0.026405162,0.009233733,etm,Curuai,1315,0.37,0.3022463
Curuai_08_2021_Ponto_20,AMZ,Curuai,-2.050152,-55.48544,2021-09-04,0.41,0.009078164,0.017080457,0.0209581,0.005412902,etm,Curuai,1316,0.41,0.37554595
Curuai_08_2021_Ponto_21,AMZ,Curuai,-2.079507,-55.47416,2021-09-04,0.45,0.009615362,0.017746398,0.021185618,0.005887981,etm,Curuai,1317,0.45,0.37705594
Curuai_08_2021_Ponto_22,AMZ,Curuai,-2.152588,-55.526,2021-09-04,0.61,0.010159558,0.019243209,0.02134682,0.005771366,etm,Curuai,1318,0.61,0.38241097
Curuai_08_2021_Ponto_23,AMZ,Curuai,-2.115571,-55.42624,2021-09-05,0.5,0.012435611,0.023470523,0.026703793,0.007475197,etm,Curuai,1319,0.5,0.30281666
Curuai_08_2021_Ponto_24,AMZ,Curuai,-2.13752,-55.46164,2021-09-05,0.67,0.009401904,0.017490106,0.018918195,0.004287946,etm,Curuai,1320,0.67,0.43082708
Curuai_08_2021_Ponto_25,AMZ,Curuai,-2.14021,-55.41223,2021-09-05,0.51,0.009381073,0.017549436,0.018718859,0.004701762,etm,Curuai,1321,0.51,0.43435493
Curuai_08_2021_Ponto_26,AMZ,Curuai,-2.136562,-55.37505,2021-09-05,0.55,0.0080414,0.016641211,0.020103936,0.004604154,etm,Curuai,1322,0.55,0.37803784
Curuai_08_2021_Ponto_27,AMZ,Curuai,-2.188312,-55.34415,2021-09-05,0.56,0.008307212,0.015797304,0.017007795,0.003878776,etm,Curuai,1323,0.56,0.46978462
Curuai_08_2021_Ponto_28,AMZ,Curuai,-2.298796,-55.44118,2021-09-06,0.89,0.006253332,0.012443361,0.010512387,0.002991318,etm,Curuai,1324,0.89,0.6523275
Curuai_08_2021_Ponto_29,AMZ,Curuai,-2.258466,-55.42126,2021-09-06,0.72,0.008310929,0.015283722,0.015827546,0.003916712,etm,Curuai,1325,0.72,0.5010523
Curuai_08_2021_Ponto_30,AMZ,Curuai,-2.25239,-55.36521,2021-09-06,0.78,0.007779532,0.014587616,0.01506623,0.003030454,etm,Curuai,1326,0.78,0.5188177
Curuai_08_2021_Ponto_31,AMZ,Curuai,-2.241837,-55.31835,2021-09-06,0.87,0.00714256,0.013082656,0.011618893,0.002855372,etm,Curuai,1327,0.87,0.6427997
Curuai_08_2021_Ponto_32,AMZ,Curuai,-2.269361,-55.29979,2021-09-06,1.14,0.005222156,0.009440019,0.008888626,0.002020478,etm,Curuai,1328,1.14,0.7328569
Curuai_08_2021_Ponto_33,AMZ,Curuai,-2.266449,-55.2691,2021-09-06,1.28,0.004857745,0.009154372,0.008613389,0.001755357,etm,Curuai,1329,1.28,0.72491384
Curuai_08_2021_Ponto_34,AMZ,Curuai,-2.216148,-55.28924,2021-09-07,0.58,0.010623611,0.020615841,0.022712944,0.005338377,etm,Curuai,1330,0.58,0.35465294
Curuai_08_2021_Ponto_35,AMZ,Curuai,-2.183017,-55.25273,2021-09-07,0.63,0.00980456,0.018496111,0.020062616,0.004419796,etm,Curuai,1331,0.63,0.40737894
Curuai_08_2021_Ponto_36,AMZ,Curuai,-2.218405,-55.24009,2021-09-07,1.21,0.006879408,0.012458428,0.011740024,0.002063084,etm,Curuai,1332,1.21,0.63140064
Curuai_08_2021_Ponto_37,AMZ,Curuai,-2.268076,-55.23168,2021-09-07,1.76,0.003886047,0.006837772,0.006036842,0.001081029,etm,Curuai,1333,1.76,1.0360438
Curuai_09_2012_Ponto_01,AMZ,Curuai,-2.145352461,-55.70387846,2012-10-01,0.1,0.019208324,0.031264113,0.038203354,0.03373711,etm,Curuai,1334,0.1,0.11793413
Curuai_09_2012_Ponto_02,AMZ,Curuai,-2.137484411,-55.68580368,2012-10-01,0.12,0.02046044,0.033348852,0.040216736,0.03409273,etm,Curuai,1335,0.12,0.13335484
Curuai_09_2012_Ponto_03,AMZ,Curuai,-2.153757275,-55.68636065,2012-10-01,0.12,0.018856071,0.031362157,0.035903237,0.035276303,etm,Curuai,1336,0.12,0.19541952
Curuai_09_2012_Ponto_04,AMZ,Curuai,-2.147614292,-55.66676481,2012-10-01,0.1,0.019329751,0.031407743,0.037913465,0.032631931,etm,Curuai,1337,0.1,0.12859531
Curuai_09_2012_Ponto_05,AMZ,Curuai,-2.131140431,-55.65555191,2012-10-01,0.12,0.021079169,0.035222087,0.043200019,0.032315295,etm,Curuai,1338,0.12,0.13409787
Curuai_09_2012_Ponto_06,AMZ,Curuai,-2.143945294,-55.63099301,2012-10-01,0.12,0.022376147,0.034970793,0.04252095,0.033171186,etm,Curuai,1339,0.12,0.10638282
Curuai_09_2012_Ponto_07,AMZ,Curuai,-2.109880528,-55.64472399,2012-10-01,0.12,0.020525577,0.0343898,0.04327227,0.031593862,etm,Curuai,1340,0.12,0.10467012
Curuai_09_2012_Ponto_08,AMZ,Curuai,-2.120192461,-55.61617114,2012-10-02,0.15,0.020203597,0.033844397,0.041656737,0.026444228,etm,Curuai,1341,0.15,0.12739974
Curuai_09_2012_Ponto_14,AMZ,Curuai,-2.152229228,-55.57662339,2012-10-02,0.11,0.024119247,0.037461821,0.044993204,0.032469965,etm,Curuai,1342,0.11,0.120725274
Curuai_09_2012_Ponto_15,AMZ,Curuai,-2.146699292,-55.54903655,2012-10-02,0.11,0.024951139,0.036754152,0.042995373,0.032255932,etm,Curuai,1343,0.11,0.12031145
Curuai_09_2012_Ponto_16,AMZ,Curuai,-2.131150372,-55.55,2012-10-02,0.16,0.021010589,0.03364474,0.039895658,0.028554919,etm,Curuai,1344,0.16,0.14358751
Curuai_09_2012_Ponto_17,AMZ,Curuai,-2.13041335,-55.53501766,2012-10-02,0.14,0.020548754,0.033730636,0.03985431,0.023941996,etm,Curuai,1345,0.14,0.15837823
Curuai_09_2012_Ponto_18,AMZ,Curuai,-2.115581497,-55.53907565,2012-10-02,0.15,0.02122894,0.035581166,0.041761123,0.023710584,etm,Curuai,1346,0.15,0.16769466
Curuai_09_2012_Ponto_19,AMZ,Curuai,-2.115027253,-55.41880509,2012-10-03,0.13,0.022794247,0.034330912,0.040033916,0.02903898,etm,Curuai,1347,0.13,0.13113943
Curuai_09_2012_Ponto_20,AMZ,Curuai,-2.140054872,-55.40780517,2012-10-03,0.12,0.025379007,0.041341516,0.040721961,0.041453941,etm,Curuai,1348,0.12,0.25126442
Curuai_09_2012_Ponto_21,AMZ,Curuai,-2.105916186,-55.44330499,2012-10-03,0.12,0.023619486,0.036399297,0.042343369,0.03015003,etm,Curuai,1349,0.12,0.14560355
Curuai_09_2012_Ponto_22,AMZ,Curuai,-2.13,-55.38702757,2012-10-03,0.12,0.032319559,0.047043689,0.055133583,0.043742335,etm,Curuai,1350,0.12,0.12092303
Curuai_09_2012_Ponto_23,AMZ,Curuai,-2.099805133,-55.40197191,2012-10-03,0.12,0.019553927,0.032805121,0.038159975,0.029958295,etm,Curuai,1351,0.12,0.17994438
Curuai_09_2012_Ponto_25,AMZ,Curuai,-2.269303522,-55.38446964,2012-10-03,0.2,0.014881632,0.024735493,0.026422254,0.014954678,etm,Curuai,1352,0.2,0.30863824
Curuai_09_2012_Ponto_26,AMZ,Curuai,-2.25550455,-55.34850883,2012-10-03,0.2,0.016270427,0.026997243,0.028496549,0.017021964,etm,Curuai,1353,0.2,0.28649628
Curuai_11_2003_PCN01,AMZ,Curuai,-2.10522,-55.457901,2003-11-22,0.07,0.02190286,0.029173827,0.034755497,0.038052178,etm,Curuai,1354,0.07,0.09725888
Curuai_11_2003_PCN02,AMZ,Curuai,-2.10925,-55.4384,2003-11-22,0.07,0.019813778,0.026226648,0.031283651,0.034848912,etm,Curuai,1355,0.07,0.11642401
Curuai_11_2003_PCN03,AMZ,Curuai,-2.10464,-55.414501,2003-11-22,0.06,0.01875203,0.024290911,0.028723828,0.032748887,etm,Curuai,1356,0.06,0.12648489
Curuai_11_2003_PCN04,AMZ,Curuai,-2.09964,-55.394199,2003-11-22,0.06,0.017200785,0.023350094,0.028283151,0.034117663,etm,Curuai,1357,0.06,0.13091052
Curuai_11_2003_PCN05,AMZ,Curuai,-2.11892,-55.407001,2003-11-22,0.06,0.025617206,0.034822996,0.041987274,0.048807423,etm,Curuai,1358,0.06,0.08208997
Curuai_11_2003_PCN06,AMZ,Curuai,-2.1375,-55.407501,2003-11-22,0.07,0.0195579,0.027027547,0.032526478,0.036959893,etm,Curuai,1359,0.07,0.1092868
Curuai_11_2003_PCN07,AMZ,Curuai,-2.13364,-55.3843,2003-11-22,0.06,0.013435134,0.018570316,0.02240818,0.026185952,etm,Curuai,1360,0.06,0.24330235
Curuai_11_2003_PCN08,AMZ,Curuai,-2.15117,-55.389801,2003-11-22,0.06,0.017479221,0.023570805,0.028059787,0.030130318,etm,Curuai,1361,0.06,0.13351522
Curuai_11_2003_PCN09,AMZ,Curuai,-2.17994,-55.632599,2003-11-23,0.07,0.019937798,0.030332657,0.03720724,0.038803105,etm,Curuai,1362,0.07,0.09539439
Curuai_11_2003_PCN10,AMZ,Curuai,-2.17347,-55.607601,2003-11-23,0.07,0.018180566,0.026918634,0.032885485,0.03438497,etm,Curuai,1363,0.07,0.112107284
