station_id,region,local,lat,lon,date,secchi_m,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
GID_2353,New Zealand,Lake Karapiro,-37.93555,175.55038,2017-11-17,2.45,0.00134859,0.003048998,0.001535722,0.000104403,etm,Lake Karapiro_2017-11,2996,2.45,2.7952545
GID_2354,New Zealand,Lake Karapiro,-37.92795,175.545,2017-11-17,2.4,0.000995693,0.002584903,0.001184878,4.27e-05,etm,Lake Karapiro_2017-11,2997,2.4,2.6801293
GID_2377,New Zealand,Lake Rerewhakaaitu,-38.297389,176.496635,2018-01-10,2.45,0.000620854,0.001588366,0.001058579,7.75e-05,etm,Lake Rerewhakaaitu_2018-01,3022,2.45,1.9630104
GID_2383,New Zealand,Lake Loch Katrine,-42.718525,172.199964,2018-01-19,3.2,0.00327614,0.004912588,0.002236576,0.000351215,etm,Lake Loch Katrine_2018-01,3028,3.2,3.517827
GID_240,Australia,Lake Hume,-36.2045,147.07792,2020-03-03,0.39,0.008437501,0.018023705,0.016856736,0.003698176,etm,Lake Hume_2020-03,3045,0.39,0.45425415
GID_2406,New Zealand,Lake Rotoiti,-38.040319,176.442999,2019-04-02,4.3,0.00123353,0.002158023,0.000854563,9.77e-05,etm,Lake Rotoiti_2019-04,3051,4.3,4.425641
GID_2407,New Zealand,Lake Rotoiti,-38.02221,176.38889,2019-04-02,4.4,0.001253479,0.002123926,0.000853015,9.45e-05,etm,Lake Rotoiti_2019-04,3052,4.4,4.470403
GID_2408,New Zealand,Lake Ototoa,-36.512797,174.23683,2019-04-14,4.2,0.001253252,0.00202797,0.0008089,4.04e-05,etm,Lake Ototoa_2019-04,3053,4.2,4.632852
GID_2415,New Zealand,Lake Rotoiti,-38.040032,176.445381,2019-11-05,4.4,0.002066199,0.002859513,0.000854928,4.19e-05,etm,Lake Rotoiti_2019-11,3060,4.4,5.27908
GID_2416,New Zealand,Lake Rotoiti,-38.021659,176.390796,2019-11-05,3.8,0.001808388,0.002789194,0.000932069,4.38e-05,etm,Lake Rotoiti_2019-11,3061,3.8,5.0806217
GID_2429,New Zealand,Lake Karapiro,-37.943305,175.560373,2020-01-30,2.7,0.001131724,0.002230938,0.001277707,0.000109258,etm,Lake Karapiro_2020-01,3075,2.7,3.1107037
GID_2437,New Zealand,Moeraki,-43.73209,169.2841,2020-02-09,2.6,0.001997996,0.003781013,0.00265324,0.000157808,etm,Moeraki_2020-02,3083,2.6,2.0062385
GID_2451,New Zealand,Lake Rotoma,-38.052327,176.585392,2020-05-26,10.7,0.002243626,0.001690693,0.000391459,2.85e-05,etm,Lake Rotoma_2020-05,3099,10.7,7.822666
GID_2452,New Zealand,Lake Rotoma,-38.028196,176.585512,2020-05-26,11.0,0.002243203,0.001700559,0.000396164,2.33e-05,etm,Lake Rotoma_2020-05,3100,11.0,7.769697
GID_2461,New Zealand,Rotognaroiti,-37.477005,175.107934,2020-07-27,0.15,0.001832756,0.007582971,0.008921213,0.008793237,etm,Rotognaroiti_2020-07,3110,0.15,0.48931995
GID_2463,New Zealand,Ohinewai,-37.494439,175.171297,2020-07-28,0.51,0.000640391,0.002800729,0.003509715,0.001167657,etm,Ohinewai_2020-07,3112,0.51,0.6845134
GID_248,Australia,Lake Hume,-36.1277,147.0402,2020-03-03,1.42,0.004226836,0.009664271,0.004971381,0.00032512,etm,Lake Hume_2020-03,3127,1.42,1.48922
GID_2481,New Zealand,Lake Rotoma,-38.053228,176.586529,2020-12-19,9.2,0.002627495,0.002104663,0.000418821,2.9e-05,etm,Lake Rotoma_2020-12,3129,9.2,8.20017
GID_2482,New Zealand,Lake Rotoma,-38.027007,176.586019,2020-12-19,11.3,0.002591866,0.00233135,0.000473061,3.45e-05,etm,Lake Rotoma_2020-12,3130,11.3,7.810314
GID_257,Australia,Lake Hume,-36.00871,147.09095,2020-03-02,0.53,0.004782907,0.013298209,0.014467221,0.001803348,etm,Lake Hume_2020-03,3146,0.53,0.44449198
GID_264,Australia,Lake Hume,-36.11042,147.03538,2020-03-03,1.74,0.003888999,0.007966121,0.004096009,0.000210749,etm,Lake Hume_2020-03,3154,1.74,1.8945249
GID_266,Australia,Lake Jindabyne,-36.4223441,148.6332421,2020-08-12,2.58,0.003546347,0.005093627,0.002930845,0.000148468,etm,Lake Jindabyne_2020-08,3156,2.58,2.8218024
GID_268,Australia,Lake Jindabyne,-36.3814551,148.6358018,2020-08-12,2.85,0.00338233,0.005051296,0.00276992,0.000106942,etm,Lake Jindabyne_2020-08,3158,2.85,2.9585767
GID_270,Australia,Lake Jindabyne,-36.363422,148.629688,2020-08-11,3.54,0.003194742,0.00458702,0.002469549,0.000112414,etm,Lake Jindabyne_2020-08,3161,3.54,3.1478734
GID_272,Australia,Lake Jindabyne,-36.316158,148.624703,2020-08-11,1.73,0.006135662,0.009750501,0.006996376,0.000433303,etm,Lake Jindabyne_2020-08,3163,1.73,1.2747123
GID_274,Australia,Lake Jindabyne,-36.3480453,148.6181072,2020-08-11,2.94,0.003518819,0.00514029,0.002927386,0.000161835,etm,Lake Jindabyne_2020-08,3165,2.94,2.8320935
GID_28,Estonia,Lake Vortsjarv,58.20036667,26.0131,2014-07-18,0.55,0.003750744,0.009133823,0.009752279,0.002926035,etm,Lake Vortsjarv_2014-07,3219,0.55,0.63680565
GID_2892,China,Taihu,31.391,120.2,2011-05-01,0.65,0.010914151,0.014457766,0.008759629,0.001035996,etm,Taihu_2011-05,3304,0.65,1.363064
GID_2893,China,Taihu,31.405,120.183,2011-05-01,0.3,0.013441684,0.020532714,0.015333952,0.002860925,etm,Taihu_2011-05,3305,0.3,0.61377907
GID_2894,China,Taihu,31.4273,120.1856,2011-05-01,0.25,0.016832888,0.026355564,0.019961783,0.002878061,etm,Taihu_2011-05,3306,0.25,0.54207385
GID_2895,China,Taihu,31.45,120.188,2011-05-01,0.4,0.019243881,0.026529575,0.020182301,0.002430744,etm,Taihu_2011-05,3307,0.4,0.48860475
GID_2896,China,Taihu,31.476,120.196,2011-05-01,0.35,0.013619121,0.021116752,0.014914287,0.00260788,etm,Taihu_2011-05,3308,0.35,0.72568804
GID_2897,China,Taihu,31.504,120.2,2011-05-01,0.3,0.023318268,0.039634567,0.031052648,0.006082304,etm,Taihu_2011-05,3309,0.3,0.41375306
GID_2898,China,Taihu,31.511,120.174,2011-05-01,0.4,0.018570001,0.026018124,0.020499467,0.002606814,etm,Taihu_2011-05,3310,0.4,0.4420454
GID_2899,China,Taihu,31.493,120.163,2011-05-01,0.35,0.016264699,0.023095909,0.017448963,0.002636362,etm,Taihu_2011-05,3311,0.35,0.5416097
GID_29,Estonia,Lake Vortsjarv,58.31718333,26.0438,2014-07-18,0.6,0.003840841,0.009834744,0.009467191,0.001797898,etm,Lake Vortsjarv_2014-07,3312,0.6,0.60921377
GID_2900,China,Taihu,31.47,120.156,2011-05-01,0.3,0.015694012,0.023441426,0.018612657,0.004974742,etm,Taihu_2011-05,3313,0.3,0.46741614
GID_2901,China,Taihu,31.45,120.153,2011-05-01,0.4,0.014312864,0.02039007,0.014821539,0.003056919,etm,Taihu_2011-05,3314,0.4,0.641106
GID_2902,China,Taihu,31.428,120.148,2011-05-01,0.3,0.014060145,0.021512175,0.016064574,0.003878327,etm,Taihu_2011-05,3315,0.3,0.60803574
GID_2903,China,Taihu,31.402,120.143,2011-05-01,0.4,0.013617726,0.020612849,0.015259968,0.003204576,etm,Taihu_2011-05,3316,0.4,0.62150383
GID_2904,China,Taihu,31.381,120.1189,2011-05-02,0.13,0.02374058,0.035239122,0.033182922,0.013945059,etm,Taihu_2011-05,3317,0.13,0.25146148
GID_2905,China,Taihu,31.368,120.097,2011-05-02,0.15,0.022159639,0.032161043,0.030650274,0.013134752,etm,Taihu_2011-05,3318,0.15,0.26244202
GID_2906,China,Taihu,31.356,120.067,2011-05-02,0.15,0.017070423,0.025562458,0.02537937,0.008987171,etm,Taihu_2011-05,3319,0.15,0.37963897
GID_2907,China,Taihu,31.352,120.041,2011-05-02,0.15,0.026560647,0.036556069,0.036209071,0.017102679,etm,Taihu_2011-05,3320,0.15,0.22251986
GID_2908,China,Taihu,31.347,120.015,2011-05-02,0.15,0.027471197,0.037437786,0.037002178,0.019307596,etm,Taihu_2011-05,3321,0.15,0.21631883
GID_2909,China,Taihu,31.347,119.99,2011-05-02,0.1,0.027554295,0.03825999,0.037833586,0.024355209,etm,Taihu_2011-05,3322,0.1,0.22307183
GID_2910,China,Taihu,31.3685,120.0072,2011-05-02,0.15,0.022528603,0.031918801,0.030443296,0.017886877,etm,Taihu_2011-05,3324,0.15,0.25666317
GID_2911,China,Taihu,31.3847,120.0209,2011-05-02,0.2,0.020667214,0.028061172,0.027519219,0.01116696,etm,Taihu_2011-05,3325,0.2,0.28081083
GID_2912,China,Taihu,31.4107,120.036,2011-05-02,0.3,0.020751059,0.028442527,0.026396798,0.009959405,etm,Taihu_2011-05,3326,0.3,0.28017718
GID_2913,China,Taihu,31.4378,120.0429,2011-05-02,0.35,0.023232479,0.032420002,0.030007654,0.011509805,etm,Taihu_2011-05,3327,0.35,0.24645923
GID_2914,China,Taihu,31.4641,120.0437,2011-05-02,0.2,0.023665833,0.033154277,0.032193232,0.01556049,etm,Taihu_2011-05,3328,0.2,0.24344489
GID_2915,China,Taihu,31.3821,120.2419,2011-05-04,0.3,0.016341761,0.0257361,0.019768967,0.002023775,etm,Taihu_2011-05,3329,0.3,0.5172725
GID_2917,China,Taihu,31.409,120.3256,2011-05-04,0.35,0.014679674,0.0228492,0.018075725,0.001847204,etm,Taihu_2011-05,3330,0.35,0.5063432
GID_2918,China,Taihu,31.4236,120.3682,2011-05-04,0.35,0.012197069,0.02068817,0.015949412,0.001817811,etm,Taihu_2011-05,3331,0.35,0.5724763
GID_2920,China,Taihu,31.1819,120.3328,2011-05-04,0.25,0.023506859,0.032776039,0.028672078,0.006424225,etm,Taihu_2011-05,3333,0.25,0.24412973
GID_2921,China,Taihu,31.2003,120.3072,2011-05-04,0.3,0.020399778,0.02810136,0.02178442,0.002829776,etm,Taihu_2011-05,3334,0.3,0.44114435
GID_2922,China,Taihu,31.2143,120.2796,2011-05-05,0.25,0.018130325,0.029763556,0.023693384,0.006699833,etm,Taihu_2011-05,3335,0.25,0.42069802
GID_2923,China,Taihu,31.2267,120.25,2011-05-05,0.3,0.025370021,0.035417984,0.02887437,0.004650029,etm,Taihu_2011-05,3336,0.3,0.32088873
GID_2924,China,Taihu,31.2388,120.2176,2011-05-05,0.2,0.01934036,0.02912623,0.023137375,0.002665259,etm,Taihu_2011-05,3337,0.2,0.405789
GID_2927,China,Taihu,31.1318,120.3625,2011-05-05,0.15,0.018584143,0.028557535,0.02347847,0.004151869,etm,Taihu_2011-05,3338,0.15,0.3728957
GID_2928,China,Taihu,31.0659,120.3215,2011-05-05,0.3,0.01717263,0.024239927,0.018937887,0.001390981,etm,Taihu_2011-05,3339,0.3,0.47587132
GID_2931,China,Taihu,30.9841,120.317,2011-05-05,0.25,0.021115098,0.02891783,0.02204393,0.001648668,etm,Taihu_2011-05,3341,0.25,0.46323964
GID_2932,China,Taihu,30.975,120.1543,2011-05-05,0.2,0.025688108,0.036207589,0.031366433,0.006000718,etm,Taihu_2011-05,3342,0.2,0.24353951
GID_2933,China,Taihu,30.9584,120.2358,2011-05-05,0.2,0.016317918,0.036956513,0.029371682,0.023724678,etm,Taihu_2011-05,3343,0.2,0.37184635
GID_2934,China,Taihu,30.9677,120.1968,2011-05-05,0.15,0.025815735,0.03976943,0.035145109,0.012454357,etm,Taihu_2011-05,3344,0.15,0.26265836
GID_2935,China,Taihu,30.9552,120.1403,2011-05-05,0.1,0.026247804,0.037175938,0.03410835,0.011307725,etm,Taihu_2011-05,3345,0.1,0.23547707
GID_2937,China,Taihu,31.0233,120.101,2011-05-07,0.15,0.028542474,0.038818728,0.034804675,0.008276874,etm,Taihu_2011-05,3346,0.15,0.23181647
GID_2938,China,Taihu,31.0709,120.0475,2011-05-07,0.15,0.02737304,0.037531397,0.034827165,0.009797482,etm,Taihu_2011-05,3347,0.15,0.22654937
GID_2939,China,Taihu,31.1238,120.0123,2011-05-07,0.15,0.025623067,0.035414665,0.031504697,0.007428207,etm,Taihu_2011-05,3348,0.15,0.23530237
GID_2940,China,Taihu,31.1848,119.9902,2011-05-07,0.2,0.022557943,0.032046136,0.028303181,0.006426776,etm,Taihu_2011-05,3350,0.2,0.248457
GID_2941,China,Taihu,31.2446,119.9651,2011-05-07,0.2,0.023815526,0.033032296,0.028499929,0.006720884,etm,Taihu_2011-05,3351,0.2,0.2508441
GID_2942,China,Taihu,31.3193,119.9332,2011-05-08,0.07,0.018231257,0.02845149,0.02853159,0.015184628,etm,Taihu_2011-05,3352,0.07,0.34633797
GID_2944,China,Taihu,31.3084,119.9624,2011-05-08,0.2,0.016354264,0.028477456,0.022801417,0.013226052,etm,Taihu_2011-05,3353,0.2,0.4178489
GID_2945,China,Taihu,31.3019,119.981,2011-05-08,0.15,0.017219916,0.028007102,0.025000931,0.008026496,etm,Taihu_2011-05,3354,0.15,0.36569655
GID_2962,China,Chaohu,31.579173,117.452878,2013-10-10,0.2,0.018960876,0.034402203,0.0250258,0.016192418,etm,Chaohu_2013-10,3372,0.2,0.5187587
GID_2964,China,Chaohu,31.578985,117.453357,2013-10-10,0.25,0.02138012,0.03518962,0.027592132,0.010387307,etm,Chaohu_2013-10,3373,0.25,0.4181836
GID_2965,China,Chaohu,31.590709,117.453357,2013-10-10,0.2,0.020746855,0.039551664,0.028259412,0.019598084,etm,Chaohu_2013-10,3374,0.2,0.52926314
GID_2966,China,Chaohu,31.590746,117.453433,2013-10-10,0.25,0.01875277,0.035627907,0.025495051,0.017778134,etm,Chaohu_2013-10,3375,0.25,0.5196057
GID_2967,China,Chaohu,31.590725,117.453344,2013-10-10,0.25,0.020054342,0.036312055,0.026565144,0.012480744,etm,Chaohu_2013-10,3376,0.25,0.5105106
GID_2968,China,Chaohu,31.590717,117.453347,2013-10-10,0.25,0.019001671,0.033497688,0.02482917,0.01179855,etm,Chaohu_2013-10,3377,0.25,0.5110456
GID_2969,China,Chaohu,31.590771,117.453321,2013-10-10,0.25,0.019774367,0.031763075,0.023293194,0.008851545,etm,Chaohu_2013-10,3378,0.25,0.5529587
GID_297,Australia,Lake Pamamaroo,-32.27519,142.457474,2021-02-06,0.16,0.031095645,0.059145791,0.065072373,0.013139043,etm,Lake Pamamaroo_2021-02,3379,0.16,0.2224212
GID_2970,China,Chaohu,31.591213,117.443538,2013-10-11,0.3,0.023801573,0.03819313,0.030616568,0.010181998,etm,Chaohu_2013-10,3380,0.3,0.37903512
GID_2971,China,Chaohu,31.591216,117.443548,2013-10-11,0.3,0.022443408,0.038053802,0.029509298,0.013898772,etm,Chaohu_2013-10,3381,0.3,0.44392803
GID_2972,China,Chaohu,31.591269,117.443526,2013-10-11,0.15,0.015641252,0.035965512,0.0234708,0.041446157,etm,Chaohu_2013-10,3382,0.15,0.46749184
GID_2973,China,Chaohu,31.591198,117.443575,2013-10-11,0.25,0.017850186,0.036757202,0.024988136,0.031109731,etm,Chaohu_2013-10,3383,0.25,0.52681994
GID_2974,China,Chaohu,31.591144,117.443522,2013-10-11,0.2,0.017737785,0.038180884,0.025564157,0.034852253,etm,Chaohu_2013-10,3384,0.2,0.50641906
GID_2975,China,Chaohu,31.591182,117.443539,2013-10-11,0.2,0.019706494,0.039462729,0.027361134,0.031282822,etm,Chaohu_2013-10,3385,0.2,0.52381253
GID_2976,China,Chaohu,31.59412,117.438844,2013-10-11,0.3,0.014602102,0.029674601,0.018893556,0.016435208,etm,Chaohu_2013-10,3386,0.3,0.62214106
GID_2977,China,Chaohu,31.594176,117.438875,2013-10-11,0.25,0.019250421,0.043866898,0.029643791,0.04013644,etm,Chaohu_2013-10,3387,0.25,0.4530367
GID_2978,China,Chaohu,31.594161,117.438892,2013-10-11,0.25,0.022994205,0.045331783,0.032270514,0.029004469,etm,Chaohu_2013-10,3388,0.25,0.5209351
GID_2979,China,Chaohu,31.565902,117.42815,2013-10-12,0.25,0.024542508,0.039848408,0.03216196,0.010439614,etm,Chaohu_2013-10,3389,0.25,0.37699458
GID_2981,China,Chaohu,31.565938,117.428181,2013-10-12,0.25,0.027960044,0.042630617,0.034044771,0.013960949,etm,Chaohu_2013-10,3391,0.25,0.4004749
GID_2982,China,Chaohu,31.566064,117.428098,2013-10-12,0.25,0.022157998,0.035995045,0.029209017,0.009190069,etm,Chaohu_2013-10,3392,0.25,0.36639914
GID_2983,China,Chaohu,31.565913,117.428192,2013-10-12,0.25,0.015097627,0.029863808,0.019795391,0.024539095,etm,Chaohu_2013-10,3393,0.25,0.5928497
GID_2984,China,Chaohu,31.566079,117.427943,2013-10-12,0.2,0.014692138,0.031443227,0.020484131,0.025376665,etm,Chaohu_2013-10,3394,0.2,0.52602977
GID_2985,China,Chaohu,31.570953,117.462431,2013-10-12,0.25,0.012938148,0.029921926,0.019404046,0.028256647,etm,Chaohu_2013-10,3395,0.25,0.5032748
GID_2986,China,Chaohu,31.571033,117.462498,2013-10-12,0.25,0.016941534,0.033941762,0.02335197,0.019603922,etm,Chaohu_2013-10,3396,0.25,0.53562474
GID_2987,China,Chaohu,31.57092,117.462458,2013-10-12,0.25,0.016751229,0.033777431,0.023549892,0.018938584,etm,Chaohu_2013-10,3397,0.25,0.5230641
GID_299,Australia,Lake Pamamaroo,-32.2947324,142.4665283,2021-02-07,0.2,0.028103891,0.054631785,0.060095111,0.011845445,etm,Lake Pamamaroo_2021-02,3399,0.2,0.227244
GID_30,Estonia,Lake Vortsjarv,58.26478333,26.05131667,2014-07-18,0.5,0.003451663,0.009513123,0.009477461,0.001615732,etm,Lake Vortsjarv_2014-07,3409,0.5,0.58635795
GID_301,Australia,Lake Pamamaroo,-32.302541,142.484544,2021-02-06,0.17,0.027745021,0.055216989,0.060626191,0.012431876,etm,Lake Pamamaroo_2021-02,3411,0.17,0.22955649
GID_305,Australia,Wachtels Lagoon,-34.238669,140.3653553,2020-10-21,0.31,0.018375554,0.031414859,0.028463441,0.006966268,etm,Wachtels Lagoon_2020-10,3446,0.31,0.33751836
GID_306,Australia,Wachtels Lagoon,-34.2312038,140.3679337,2020-10-21,0.31,0.018675112,0.043347667,0.041576699,0.008138082,etm,Wachtels Lagoon_2020-10,3457,0.31,0.30742434
GID_3064,Japan,Lake Kasumigaura,35.96411111,140.4891111,2014-01-28,0.8,0.006172096,0.011162807,0.008111314,0.001110343,etm,Lake Kasumigaura_2014-01,3462,0.8,0.8876854
GID_3065,Japan,Lake Kasumigaura,36.03680556,140.4045833,2014-01-28,0.9,0.005108844,0.008930364,0.00598039,0.000713613,etm,Lake Kasumigaura_2014-01,3463,0.9,1.3578894
GID_3066,Japan,Lake Kasumigaura,36.13886111,140.3394444,2014-01-28,0.7,0.005389196,0.009526023,0.00672011,0.001043967,etm,Lake Kasumigaura_2014-01,3464,0.7,1.1121933
GID_3067,Japan,Lake Kasumigaura,36.05372222,140.2476111,2014-01-28,0.55,0.008973504,0.013680694,0.01095343,0.001964802,etm,Lake Kasumigaura_2014-01,3465,0.55,0.79571915
GID_3068,Japan,Lake Kasumigaura,36.08022222,140.2227222,2014-01-28,0.8,0.008646566,0.013684102,0.010619553,0.001766077,etm,Lake Kasumigaura_2014-01,3466,0.8,0.8127309
GID_307,Australia,Wachtels Lagoon,-34.2342,140.3818997,2020-10-21,0.34,0.010222235,0.02795186,0.027700901,0.005134833,etm,Wachtels Lagoon_2020-10,3468,0.34,0.2980141
GID_31,Estonia,Lake Vortsjarv,58.20766667,26.10183333,2014-07-18,0.5,0.003650389,0.009562755,0.009504113,0.001621894,etm,Lake Vortsjarv_2014-07,3501,0.5,0.6067736
GID_3102,Japan,Lake Kasumigaura,36.03625,140.4048611,2016-09-09,0.8,0.007109585,0.011663721,0.008940527,0.001813723,etm,Lake Kasumigaura_2016-09,3505,0.8,0.89743614
GID_3103,Japan,Lake Kasumigaura,36.1355,140.3593889,2016-09-09,0.6,0.005821296,0.010524167,0.007663618,0.002565706,etm,Lake Kasumigaura_2016-09,3506,0.6,0.92369014
GID_3129,Japan,Suwa,36.04991667,138.0846667,2015-07-15,1.5,0.005605825,0.01181036,0.006936395,0.001374679,etm,Suwa_2015-07,3529,1.5,1.097769
GID_3130,Japan,Suwa,36.04994444,138.0838333,2015-07-15,1.4,0.006399685,0.012833016,0.007625846,0.001490317,etm,Suwa_2015-07,3531,1.4,1.0670776
GID_3131,Japan,Suwa,36.05294444,138.0571667,2015-07-15,1.5,0.007092336,0.014421722,0.008881485,0.002205242,etm,Suwa_2015-07,3532,1.5,0.8432066
GID_3132,Japan,Suwa,36.05933333,138.0728056,2015-07-15,1.4,0.006160099,0.014360068,0.008205445,0.001726368,etm,Suwa_2015-07,3533,1.4,0.8208623
GID_3133,Japan,Suwa,36.06147222,138.1021944,2015-07-15,1.4,0.005131858,0.012106134,0.00705675,0.001447911,etm,Suwa_2015-07,3534,1.4,0.85354656
GID_3134,Japan,Suwa,36.04152778,138.0988056,2015-07-15,0.9,0.005684419,0.011151305,0.008369987,0.002160604,etm,Suwa_2015-07,3535,0.9,0.75747603
GID_35,Estonia,Lake Raigastvere,58.59184,26.65193,2014-09-04,1.4,0.00181253,0.003647661,0.003330448,0.001000747,etm,Lake Raigastvere_2014-09,3763,1.4,1.2112905
GID_3527,United States of America (the),"Oneida Lake, NY",43.188,-75.77,2014-06-27,3.1,0.000726438,0.001877207,0.001075919,0.0,etm,"Oneida Lake, NY_2014-06",3783,3.1,2.2803705
GID_3529,United States of America (the),"Oneida Lake, NY",43.229,-76.046,2014-06-27,5.2,0.000697642,0.001341828,0.000889675,0.0,etm,"Oneida Lake, NY_2014-06",3784,5.2,2.9065409
GID_3530,United States of America (the),"Oneida Lake, NY",43.18,-75.93,2014-06-27,5.9,0.000991923,0.001841358,0.001073461,0.0,etm,"Oneida Lake, NY_2014-06",3786,5.9,3.375397
GID_3531,United States of America (the),"Oneida Lake, NY",43.207,-75.937,2014-06-27,5.4,0.000469064,0.000967247,0.000528961,0.0,etm,"Oneida Lake, NY_2014-06",3787,5.4,3.5979326
GID_3634,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-24,5.019234035,0.003187638,0.00326402,0.000939764,0.0,etm,Lake Geneva_2019-05,3891,5.019234035,5.6373496
GID_3635,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-24,4.99399613,0.002980656,0.003088935,0.000848934,0.0,etm,Lake Geneva_2019-05,3892,4.99399613,5.8957796
GID_3636,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-24,4.892332487,0.002773674,0.00291385,0.000758103,0.0,etm,Lake Geneva_2019-05,3893,4.892332487,6.152965
GID_3637,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-24,4.61880898,0.00317025,0.003444701,0.000923671,0.0,etm,Lake Geneva_2019-05,3894,4.61880898,5.825858
GID_3638,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-25,5.830899496,0.003353559,0.003837265,0.001224327,0.0,etm,Lake Geneva_2019-05,3895,5.830899496,4.8769627
GID_3639,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-25,4.649147997,0.004043332,0.00457997,0.001216877,0.0,etm,Lake Geneva_2019-05,3896,4.649147997,5.3908515
GID_3640,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-26,3.018882131,0.004690425,0.005203623,0.001891298,0.0,etm,Lake Geneva_2019-05,3897,3.018882131,4.0064044
GID_3641,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-27,3.718645567,0.004191715,0.004514737,0.001308079,0.0,etm,Lake Geneva_2019-05,3898,3.718645567,5.214892
GID_3642,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-27,4.418527378,0.004512659,0.004972329,0.00145404,0.0,etm,Lake Geneva_2019-05,3899,4.418527378,5.0294137
GID_3643,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-28,3.86243263,0.00421578,0.0047961,0.001730193,0.0,etm,Lake Geneva_2019-05,3900,3.86243263,4.1430902
GID_3644,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-28,4.194482763,0.004252247,0.004917525,0.00160024,0.0,etm,Lake Geneva_2019-05,3901,4.194482763,4.516166
GID_3645,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-29,3.862990815,0.00541392,0.006001025,0.002044942,0.0,etm,Lake Geneva_2019-05,3902,3.862990815,4.073305
GID_3646,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-29,4.595929609,0.005885711,0.006416116,0.002105937,0.0,etm,Lake Geneva_2019-05,3903,4.595929609,4.1582947
GID_3647,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-30,4.478935401,0.005326818,0.006796245,0.00177095,0.0,etm,Lake Geneva_2019-05,3904,4.478935401,4.5384
GID_3648,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-30,4.989541739,0.003593509,0.004489687,0.000894308,0.0,etm,Lake Geneva_2019-05,3905,4.989541739,5.578834
GID_3649,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-31,3.907961686,0.006208208,0.007700608,0.002274976,0.0,etm,Lake Geneva_2019-05,3906,3.907961686,4.1876063
GID_3650,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-31,3.893074103,0.005223147,0.006473926,0.001838004,0.0,etm,Lake Geneva_2019-05,3907,3.893074103,4.530675
GID_3836,Switzerland,Lake Geneva,46.50015,6.66078,2020-06-08,5.848676135,0.004478981,0.003924614,0.001111813,0.0,etm,Lake Geneva_2020-06,4093,5.848676135,5.5537705
GID_3837,Switzerland,Lake Geneva,46.50015,6.66078,2020-06-08,5.445610157,0.004725894,0.00419011,0.001121812,0.0,etm,Lake Geneva_2020-06,4094,5.445610157,5.69218
GID_3838,Switzerland,Lake Geneva,46.50015,6.66078,2020-06-09,5.33801526,0.004718767,0.00439522,0.001276062,0.0,etm,Lake Geneva_2020-06,4095,5.33801526,5.256652
GID_3839,Switzerland,Lake Geneva,46.50015,6.66078,2020-06-09,5.402702492,0.004264224,0.003930127,0.001100261,0.0,etm,Lake Geneva_2020-06,4096,5.402702492,5.5598583
GID_3840,United States of America (the),Cannon,44.27616,-93.34875,2018-08-30,0.3,0.001634989,0.004896431,0.003516538,0.002922541,etm,Cannon_2018-08,4097,0.3,0.7674552
GID_3841,United States of America (the),Sakatah,44.22694,-93.51833,2018-08-30,0.37,0.002415039,0.006316158,0.005383818,0.002533943,etm,Sakatah_2018-08,4098,0.37,0.78956974
GID_3843,United States of America (the),Elysian,44.19646,-93.6591,2018-08-30,0.22,0.00283582,0.009009661,0.00582108,0.007635323,etm,Elysian_2018-08,4100,0.22,0.51393694
GID_3851,United States of America (the),Minnetonka Maxwell Bay,44.95842,-93.60585,2018-09-23,3.4,0.000987199,0.002166648,0.001455044,0.000158263,etm,Minnetonka Maxwell Bay_2018-09,4108,3.4,2.2095983
GID_3955,Germany,Lake Kummerow,53.83281,12.87699,2015-04-06,4.0,0.001650164,0.003756872,0.002228204,0.000126255,etm,Lake Kummerow_2015-04,4117,4.0,2.0187798
GID_3956,Germany,Lake Kummerow,53.8331,12.88906,2015-04-06,4.2,0.001443524,0.003175067,0.001787081,7.32e-05,etm,Lake Kummerow_2015-04,4118,4.2,2.446266
GID_3957,Germany,Lake Kummerow,53.84097,12.89829,2015-04-06,3.95,0.001208876,0.002776178,0.001478674,7.26e-05,etm,Lake Kummerow_2015-04,4119,3.95,2.6439364
GID_3969,Germany,Lake Kummerow,53.83176,12.87428,2016-10-09,2.875,0.001872108,0.004396423,0.002547344,0.000149449,etm,Lake Kummerow_2016-10,4131,2.875,1.8964741
