station_id,region,local,lat,lon,date,secchi_m,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
BuaBua_07_2015_Ponto_03,AMZ,BuaBua,-2.90084,-64.975,2015-07-10,1.85,0.005026505,0.007312216,0.006703772,0.001024483,tm,BuaBua,865,1.85,1.0939333
BuaBua_07_2016_Ponto_01,AMZ,BuaBua,-2.88453,-64.9766,2016-08-01,1.6,0.003569162,0.00472624,0.004571432,0.001158256,tm,BuaBua,866,1.6,1.5036844
BuaBua_07_2016_Ponto_01_R,AMZ,BuaBua,-2.88467,-64.9762,2016-08-13,1.6,0.001825513,0.002642728,0.002402027,0.000495279,tm,BuaBua,867,1.6,1.8857782
BuaBua_07_2016_Ponto_02,AMZ,BuaBua,-2.90015,-64.986,2016-08-01,1.9,0.002647594,0.003498954,0.003244064,0.000460129,tm,BuaBua,868,1.9,1.8408848
BuaBua_07_2016_Ponto_02_R,AMZ,BuaBua,-2.89962,-64.986,2016-08-13,1.5,0.00220029,0.002950665,0.002825159,0.000723743,tm,BuaBua,869,1.5,1.8432295
BuaBua_07_2016_Ponto_03,AMZ,BuaBua,-2.90153,-64.9751,2016-07-30,1.7,0.002483929,0.003790354,0.003730795,0.000558115,tm,BuaBua,870,1.7,1.3937258
BuaBua_07_2016_Ponto_03_R,AMZ,BuaBua,-2.90046,-64.9744,2016-08-13,1.7,0.001728146,0.002409878,0.002241693,0.000453065,tm,BuaBua,871,1.7,1.9528035
BuaBua_07_2016_Ponto_04,AMZ,BuaBua,-2.89226,-64.9801,2016-08-01,2.0,0.003034148,0.003982606,0.003613195,0.000378334,tm,BuaBua,872,2.0,1.8270301
BuaBua_07_2016_Ponto_04_R,AMZ,BuaBua,-2.8924,-64.9806,2016-08-17,1.8,0.002319709,0.003203283,0.002978062,0.000603931,tm,BuaBua,873,1.8,1.7945958
BuaBua_07_2016_Ponto_05,AMZ,BuaBua,-2.89609,-64.9777,2016-07-30,1.8,0.002263497,0.003147347,0.002986041,0.000440805,tm,BuaBua,874,1.8,1.733281
BuaBua_07_2016_Ponto_05_R,AMZ,BuaBua,-2.8959,-64.9779,2016-08-17,2.0,0.001976009,0.002813727,0.002590184,0.000498867,tm,BuaBua,875,2.0,1.8434817
BuaBua_07_2016_Ponto_06,AMZ,BuaBua,-2.88943,-64.976,2016-07-30,1.6,0.00258797,0.003557841,0.003369125,0.000261601,tm,BuaBua,876,1.6,1.6856077
BuaBua_07_2016_Ponto_06_R,AMZ,BuaBua,-2.8899,-64.9756,2016-08-17,1.9,0.00194159,0.002728158,0.002555549,0.000511223,tm,BuaBua,877,1.9,1.8362868
Cerrado_08_2019_Ponto_01,AMZ,Cerrado,-4.729,-66.7,2019-08-17,0.23,0.010925675,0.01814401,0.018073135,0.005693901,tm,Cerrado,878,0.23,0.45292825
Cerrado_08_2019_Ponto_02,AMZ,Cerrado,-4.739,-66.7,2019-08-17,0.28,0.008347513,0.012860599,0.012535055,0.004585799,tm,Cerrado,879,0.28,0.62747574
Cerrado_08_2019_Ponto_03,AMZ,Cerrado,-4.748,-66.7,2019-08-17,1.88,0.012079557,0.018795004,0.018857401,0.004396315,tm,Cerrado,880,1.88,0.43189383
Cerrado_08_2019_Ponto_04,AMZ,Cerrado,-4.752,-66.71,2019-08-17,1.8,0.00676716,0.008592042,0.008361779,0.006040327,tm,Cerrado,881,1.8,1.0087937
Concordia_08_2019_Ponto_01,AMZ,Concordia,-4.567,-66.63,2019-08-19,0.87,0.008021733,0.012363155,0.01041915,0.004613006,tm,Concordia,882,0.87,0.74757916
Concordia_08_2019_Ponto_02,AMZ,Concordia,-4.571,-66.63,2019-08-19,0.82,0.005796337,0.008075503,0.006238409,0.002538937,tm,Concordia,883,0.82,1.395389
Concordia_08_2019_Ponto_03,AMZ,Concordia,-4.575,-66.63,2019-08-19,0.88,0.002463445,0.003378738,0.002450392,0.000763646,tm,Concordia,884,0.88,2.6848023
Concordia_08_2019_Ponto_04,AMZ,Concordia,-4.579,-66.63,2019-08-19,1.01,0.003629029,0.006004147,0.004743504,0.00165271,tm,Concordia,885,1.01,1.316736
Curape_08_2019_Ponto_01,AMZ,Curape,-4.715,-66.79,2019-08-18,1.55,0.026975179,0.044833435,0.047323559,0.017894047,tm,Curape,886,1.55,0.22132587
Curape_08_2019_Ponto_02,AMZ,Curape,-4.712,-66.78,2019-08-18,0.48,0.026527756,0.044263224,0.047456142,0.017681014,tm,Curape,887,0.48,0.21860632
Curape_08_2019_Ponto_03,AMZ,Curape,-4.715,-66.76,2019-08-18,0.69,0.024831151,0.040063983,0.041886624,0.015220885,tm,Curape,888,0.69,0.22783364
Curuai_02_2013_Ponto_P01,AMZ,Curuai,-2.141860472,-55.62480377,2013-02-02,0.28,0.024379981,0.035937393,0.038017879,0.017530604,tm,Curuai,889,0.28,0.22293273
Curuai_02_2013_Ponto_P02,AMZ,Curuai,-2.111805078,-55.62047044,2013-02-02,0.29,0.025925751,0.037600199,0.039611933,0.018638734,tm,Curuai,890,0.29,0.21979831
Curuai_02_2013_Ponto_P03,AMZ,Curuai,-2.130721672,-55.65649797,2013-02-02,0.21,0.028144639,0.041012941,0.044232196,0.022920513,tm,Curuai,891,0.21,0.20264919
Curuai_02_2013_Ponto_P04,AMZ,Curuai,-2.115999547,-55.69194222,2013-02-02,0.27,0.019195382,0.027501735,0.030334754,0.016683779,tm,Curuai,892,0.27,0.22559513
Curuai_02_2013_Ponto_P07,AMZ,Curuai,-2.1767,-55.80535817,2013-02-03,0.25,0.017716733,0.030149086,0.034813522,0.015029448,tm,Curuai,893,0.25,0.21159677
Curuai_02_2013_Ponto_P08,AMZ,Curuai,-2.199582403,-55.79516382,2013-02-03,0.25,0.022143972,0.033504927,0.038321435,0.021170814,tm,Curuai,894,0.25,0.19246651
Curuai_02_2013_Ponto_P09,AMZ,Curuai,-2.161777056,-55.7640251,2013-02-03,0.18,0.026522121,0.039662296,0.045250389,0.027341598,tm,Curuai,895,0.18,0.17813039
Curuai_02_2013_Ponto_P11,AMZ,Curuai,-2.173082528,-55.59713729,2012-02-04,0.25,0.026446753,0.035884889,0.038295475,0.024870129,tm,Curuai,896,0.25,0.1983909
Curuai_02_2013_Ponto_P12,AMZ,Curuai,-2.150360408,-55.56480414,2013-02-04,0.35,0.024064483,0.032462851,0.033987907,0.02201701,tm,Curuai,897,0.35,0.2101024
Curuai_02_2013_Ponto_P13,AMZ,Curuai,-2.126082783,-55.53816546,2013-02-04,0.3,0.031246464,0.040892569,0.0430871,0.032043293,tm,Curuai,898,0.3,0.19513434
Curuai_02_2013_Ponto_P14,AMZ,Curuai,-2.105110683,-55.41477737,2013-02-05,0.38,0.020568717,0.029454132,0.02949859,0.014502108,tm,Curuai,899,0.38,0.27525264
Curuai_02_2013_Ponto_P15,AMZ,Curuai,-2.104582897,-55.48358245,2013-02-04,0.6,0.02211889,0.02760311,0.028046429,0.024153364,tm,Curuai,900,0.6,0.23675925
Curuai_02_2013_Ponto_P16,AMZ,Curuai,-2.115193892,-55.44574938,2013-02-04,0.3,0.030171664,0.040601323,0.04378418,0.034576218,tm,Curuai,901,0.3,0.18638343
Curuai_02_2013_Ponto_P17,AMZ,Curuai,-2.068222006,-55.48527694,2013-02-05,0.32,0.022620016,0.034691865,0.034058398,0.017263057,tm,Curuai,902,0.32,0.2603865
Curuai_02_2013_Ponto_P18,AMZ,Curuai,-2.078221986,-55.52580443,2013-02-05,0.4,0.015759063,0.022122108,0.019023766,0.012473287,tm,Curuai,903,0.4,0.463246
Curuai_02_2013_Ponto_P19,AMZ,Curuai,-2.134221603,-55.39519417,2013-02-05,0.27,0.023921419,0.037237835,0.039556323,0.016974647,tm,Curuai,904,0.27,0.22574928
Curuai_02_2013_Ponto_P20,AMZ,Curuai,-2.17805465,-55.35591665,2013-02-05,0.28,0.02457971,0.039446718,0.042675611,0.017338875,tm,Curuai,905,0.28,0.21781008
Curuai_02_2013_Ponto_P21,AMZ,Curuai,-2.238220917,-55.33819447,2013-02-05,0.2,0.027826821,0.048294975,0.056456037,0.027274207,tm,Curuai,906,0.2,0.17444916
Curuai_02_2013_Ponto_P22,AMZ,Curuai,-2.258387578,-55.62288705,2012-02-06,0.37,0.017796345,0.023859066,0.026088162,0.015612124,tm,Curuai,907,0.37,0.2576718
Curuai_02_2013_Ponto_P23,AMZ,Curuai,-2.239721014,-55.58105401,2013-02-06,0.38,0.030019761,0.038367679,0.041340092,0.030920999,tm,Curuai,908,0.38,0.18732761
Curuai_02_2013_Ponto_P24,AMZ,Curuai,-2.251443103,-55.54308205,2013-02-06,0.42,0.018035929,0.026395706,0.028365335,0.012636201,tm,Curuai,909,0.42,0.24705908
Curuai_02_2013_Ponto_P25,AMZ,Curuai,-2.229582128,-55.492999,2013-02-06,0.45,0.022676715,0.030744186,0.031490403,0.018251396,tm,Curuai,910,0.45,0.24584173
Curuai_02_2013_Ponto_P26,AMZ,Curuai,-2.2613319,-55.4552215,2013-02-06,0.25,0.026136215,0.037531545,0.039510054,0.020295947,tm,Curuai,911,0.25,0.21846905
Curuai_02_2013_Ponto_P27,AMZ,Curuai,-2.256081908,-55.39788856,2013-02-06,0.22,0.02497223,0.039878971,0.043947529,0.019445618,tm,Curuai,912,0.22,0.20452328
Curuai_02_2013_Ponto_P28,AMZ,Curuai,-2.295415,-55.37749979,2013-02-06,0.27,0.019305316,0.030857771,0.034453407,0.015216036,tm,Curuai,913,0.27,0.21218786
Curuai_02_2013_Ponto_P29,AMZ,Curuai,-2.220998789,-55.26922276,2013-02-07,0.19,0.035181585,0.055016309,0.063894394,0.037436069,tm,Curuai,914,0.19,0.15745616
Curuai_02_2013_Ponto_P30,AMZ,Curuai,-2.244665272,-55.23972292,2013-02-07,0.2,0.027413329,0.043970062,0.049854057,0.023299588,tm,Curuai,915,0.2,0.18404938
Curuai_02_2013_Ponto_P31,AMZ,Curuai,-2.222276494,-55.19805651,2013-02-07,0.3,0.024826007,0.039213937,0.043705472,0.019115158,tm,Curuai,916,0.3,0.19671263
Curuai_02_2013_Ponto_P32,AMZ,Curuai,-2.250192989,-55.14433464,2013-02-07,0.15,0.032678559,0.051992074,0.061209133,0.039338813,tm,Curuai,917,0.15,0.15038823
Curuai_03_2016_Ponto_01,AMZ,Curuai,-2.11651,-55.4125,2016-03-15,0.28,0.025784494,0.041767106,0.044966388,0.017279295,tm,Curuai,918,0.28,0.21860643
Curuai_03_2016_Ponto_02,AMZ,Curuai,-2.11405,-55.4461,2016-03-15,0.28,0.020771791,0.033552601,0.036557336,0.014176893,tm,Curuai,919,0.28,0.22436693
Curuai_03_2016_Ponto_03,AMZ,Curuai,-2.25617,-55.53,2016-03-14,0.18,0.026810071,0.039274762,0.042776348,0.022858355,tm,Curuai,920,0.18,0.19915338
Curuai_03_2016_Ponto_04,AMZ,Curuai,-2.15449,-55.5734,2016-03-15,0.26,0.020737586,0.032535992,0.034746004,0.0127377,tm,Curuai,921,0.26,0.2362519
Curuai_03_2016_Ponto_05,AMZ,Curuai,-2.25617,-55.53,2016-03-14,0.28,0.019294771,0.029512699,0.031341777,0.012348338,tm,Curuai,922,0.28,0.251782
Curuai_03_2016_Ponto_06,AMZ,Curuai,-2.25617,-55.53,2016-03-14,0.18,0.026528313,0.038587976,0.042632839,0.025178524,tm,Curuai,923,0.18,0.18828799
Curuai_03_2016_Ponto_07,AMZ,Curuai,-2.25617,-55.53,2016-03-14,0.19,0.026741244,0.039650683,0.043488322,0.022829817,tm,Curuai,924,0.19,0.19669089
Curuai_03_2016_Ponto_08,AMZ,Curuai,-2.12949,-55.5436,2016-03-15,0.28,0.019969777,0.031099788,0.03271533,0.010705188,tm,Curuai,925,0.28,0.25049672
Curuai_03_2016_Ponto_09,AMZ,Curuai,-2.25617,-55.53,2016-03-13,0.4,0.022540895,0.033745721,0.033654086,0.013912393,tm,Curuai,926,0.4,0.2528175
Curuai_03_2016_Ponto_10,AMZ,Curuai,-2.25617,-55.53,2016-03-13,0.33,0.021990273,0.032767871,0.033792215,0.013332658,tm,Curuai,927,0.33,0.2448547
Curuai_03_2016_Ponto_11,AMZ,Curuai,-2.25617,-55.53,2016-03-13,0.17,0.024877954,0.039772919,0.044061554,0.022516246,tm,Curuai,928,0.17,0.20156427
Curuai_03_2016_Ponto_12,AMZ,Curuai,-2.25515,-55.3005,2016-03-16,0.17,0.032381266,0.051175952,0.057635219,0.029243678,tm,Curuai,929,0.17,0.18102972
Curuai_03_2016_Ponto_13,AMZ,Curuai,-2.25617,-55.53,2016-03-13,0.15,0.026563361,0.041664052,0.046443325,0.024526122,tm,Curuai,930,0.15,0.19307362
Curuai_03_2016_Ponto_14,AMZ,Curuai,-2.24187,-55.2438,2016-03-16,0.12,0.031846675,0.049889014,0.056782918,0.030746226,tm,Curuai,931,0.12,0.17513104
Curuai_03_2016_Ponto_15,AMZ,Curuai,-2.21632,-55.2121,2016-03-16,0.18,0.037305592,0.061956289,0.070098331,0.031236941,tm,Curuai,932,0.18,0.16740897
Curuai_03_2016_Ponto_16n,AMZ,Curuai,-2.26257,-55.1258,2016-03-17,0.1,0.035530805,0.061493286,0.073000384,0.047527289,tm,Curuai,933,0.1,0.15439512
Curuai_03_2016_Ponto_17,AMZ,Curuai,-2.21864,-55.2783,2016-03-16,0.15,0.032332247,0.051951941,0.059206191,0.030576105,tm,Curuai,934,0.15,0.1765773
Curuai_03_2022_Ponto_01,AMZ,Curuai,-55.62742295,-2.183127392,2022-03-18,0.39,0.015230487,0.027718074,0.028805965,0.009363575,tm,Curuai,935,0.39,0.30682048
Curuai_03_2022_Ponto_01extra,AMZ,Curuai,-55.44958919,-2.274594876,2022-03-17,0.31,0.01512438,0.027490945,0.024786292,0.018744379,tm,Curuai,936,0.31,0.39114404
Curuai_03_2022_Ponto_02,AMZ,Curuai,-55.62669773,-2.139757985,2022-03-18,0.38,0.01379361,0.02431837,0.024187058,0.007673131,tm,Curuai,937,0.38,0.36085978
Curuai_03_2022_Ponto_03,AMZ,Curuai,-55.62176193,-2.109436164,2022-03-18,0.33,0.018281705,0.031032667,0.034107508,0.010395639,tm,Curuai,938,0.33,0.23750977
Curuai_03_2022_Ponto_04,AMZ,Curuai,-55.62370864,-2.083317174,2022-03-18,0.31,0.016737797,0.028210557,0.031070792,0.009727842,tm,Curuai,939,0.31,0.2576485
Curuai_03_2022_Ponto_05,AMZ,Curuai,-55.65813574,-2.131193509,2022-03-18,0.44,0.013913253,0.024098208,0.025207964,0.005874612,tm,Curuai,940,0.44,0.3334421
Curuai_03_2022_Ponto_06,AMZ,Curuai,-55.66242195,-2.070425809,2022-03-18,0.38,0.013545017,0.023477654,0.026093423,0.007403902,tm,Curuai,941,0.38,0.3074817
Curuai_03_2022_Ponto_07,AMZ,Curuai,-55.67633184,-2.152889644,2022-03-18,0.4,0.012778092,0.023037388,0.023446179,0.006765588,tm,Curuai,942,0.4,0.36735708
Curuai_03_2022_Ponto_08,AMZ,Curuai,-55.6949753,-2.114031123,2022-03-19,0.54,0.01204624,0.021297512,0.02212046,0.00505236,tm,Curuai,943,0.54,0.3790019
Curuai_03_2022_Ponto_09,AMZ,Curuai,-55.84080387,-2.163525971,2022-03-19,0.4,0.008290711,0.018981325,0.022331039,0.003578802,tm,Curuai,944,0.4,0.35952124
Curuai_03_2022_Ponto_10,AMZ,Curuai,-55.811042,-2.187671654,2022-03-19,0.41,0.011320782,0.020320012,0.022858354,0.005977142,tm,Curuai,945,0.41,0.35420838
Curuai_03_2022_Ponto_11,AMZ,Curuai,-55.78810984,-2.226420703,2022-03-19,0.81,0.008730077,0.014545197,0.015388291,0.003204779,tm,Curuai,946,0.81,0.51345354
Curuai_03_2022_Ponto_12,AMZ,Curuai,-55.76671565,-2.176057967,2022-03-20,0.4,0.011609442,0.021798183,0.024718512,0.005794496,tm,Curuai,947,0.4,0.33365536
Curuai_03_2022_Ponto_13,AMZ,Curuai,-55.66285245,-2.226637407,2022-03-20,0.69,0.008190787,0.014081742,0.015686647,0.003889045,tm,Curuai,948,0.69,0.4945903
Curuai_03_2022_Ponto_14,AMZ,Curuai,-55.62356785,-2.258799656,2022-03-20,0.71,0.007077502,0.011806064,0.012480284,0.002804897,tm,Curuai,949,0.71,0.59520423
Curuai_03_2022_Ponto_15,AMZ,Curuai,-55.62769972,-2.27263273,2022-03-15,0.8,0.00892995,0.01293222,0.013348167,0.004670106,tm,Curuai,950,0.8,0.59850067
Curuai_03_2022_Ponto_16,AMZ,Curuai,-55.54161937,-2.272963927,2022-03-15,0.54,0.010452076,0.01754299,0.019574336,0.005068909,tm,Curuai,951,0.54,0.4040011
Curuai_03_2022_Ponto_17,AMZ,Curuai,-55.51464975,-2.243678546,2022-03-17,0.35,0.01300505,0.022171113,0.024386021,0.007406097,tm,Curuai,952,0.35,0.32840678
Curuai_03_2022_Ponto_18,AMZ,Curuai,-55.48419963,-2.098626509,2022-03-17,0.34,0.017708762,0.031142749,0.034154932,0.010060784,tm,Curuai,953,0.34,0.24429439
Curuai_03_2022_Ponto_19,AMZ,Curuai,-55.52677505,-2.078951098,2022-03-17,0.46,0.018074204,0.029349671,0.031797123,0.010495191,tm,Curuai,954,0.46,0.25120205
Curuai_03_2022_Ponto_20,AMZ,Curuai,-55.48462357,-2.049897756,2022-03-17,0.2,0.018798836,0.03400852,0.04001512,0.015137897,tm,Curuai,955,0.2,0.19692719
Curuai_03_2022_Ponto_21,AMZ,Curuai,-55.47415877,-2.079506775,2022-03-17,0.24,0.017316854,0.032243836,0.037713555,0.012894391,tm,Curuai,956,0.24,0.21301505
Curuai_03_2022_Ponto_22,AMZ,Curuai,-55.52600432,-2.152588122,2022-03-16,0.28,0.017875691,0.031566016,0.034214047,0.011205303,tm,Curuai,957,0.28,0.24784729
Curuai_03_2022_Ponto_23,AMZ,Curuai,-55.42623658,-2.115571198,2022-03-16,0.26,0.027190489,0.045463007,0.050629392,0.019714513,tm,Curuai,958,0.26,0.1990689
Curuai_03_2022_Ponto_24,AMZ,Curuai,-55.46164247,-2.137529368,2022-03-16,0.26,0.023041979,0.040079675,0.045109306,0.017109858,tm,Curuai,959,0.26,0.2025148
Curuai_03_2022_Ponto_26,AMZ,Curuai,-55.37458027,-2.136281579,2022-03-16,0.23,0.019853663,0.035995085,0.041475741,0.015386825,tm,Curuai,960,0.23,0.19987157
Curuai_03_2022_Ponto_27,AMZ,Curuai,-55.34401184,-2.190572394,2022-03-15,0.23,0.020256728,0.035065687,0.040120446,0.016180353,tm,Curuai,961,0.23,0.19891289
Curuai_03_2022_Ponto_28,AMZ,Curuai,-55.44118395,-2.298796046,2022-03-15,0.41,0.017050981,0.027987828,0.030301144,0.008287621,tm,Curuai,962,0.41,0.26661226
Curuai_03_2022_Ponto_29,AMZ,Curuai,-55.42125987,-2.258466153,2022-03-21,0.26,0.018199446,0.030986574,0.034823226,0.012740347,tm,Curuai,963,0.26,0.22384106
Curuai_03_2022_Ponto_30,AMZ,Curuai,-55.36545587,-2.252390192,2022-03-21,0.31,0.017563457,0.029929264,0.033353734,0.011120547,tm,Curuai,964,0.31,0.23677996
Curuai_03_2022_Ponto_31,AMZ,Curuai,-55.31835204,-2.241837056,2022-03-21,0.4,0.018418009,0.030823911,0.032806505,0.012569461,tm,Curuai,965,0.4,0.2537232
Curuai_03_2022_Ponto_32,AMZ,Curuai,-55.30287692,-2.276183217,2022-03-22,0.38,0.016989788,0.028601264,0.030920712,0.009104498,tm,Curuai,966,0.38,0.26520157
Curuai_03_2022_Ponto_33,AMZ,Curuai,-55.269105,-2.266448715,2022-03-22,0.4,0.016989874,0.029844701,0.030041438,0.009429828,tm,Curuai,967,0.4,0.3113044
Curuai_03_2022_Ponto_34,AMZ,Curuai,-55.28923733,-2.216147773,2022-03-13,0.24,0.024192433,0.042137856,0.047637422,0.016729027,tm,Curuai,968,0.24,0.19804291
Curuai_03_2022_Ponto_35,AMZ,Curuai,-55.2527343,-2.183016728,2022-03-22,0.3,0.018617377,0.031772101,0.035661466,0.012029959,tm,Curuai,969,0.3,0.22075997
Curuai_03_2022_Ponto_36,AMZ,Curuai,-55.24009022,-2.218404832,2022-03-22,0.26,0.023175423,0.039951134,0.042775815,0.015795243,tm,Curuai,970,0.26,0.22684762
Curuai_03_2022_Ponto_37,AMZ,Curuai,-55.23168588,-2.270318798,2022-03-15,0.52,0.01888839,0.031762361,0.032134226,0.007894878,tm,Curuai,971,0.52,0.28079432
Curuai_04_2014_Ponto_01,AMZ,Curuai,-2.1992,-55.7991,2014-04-10,0.9,0.013277006,0.018104337,0.018741504,0.00913931,tm,Curuai,972,0.9,0.39091265
Curuai_04_2014_Ponto_02,AMZ,Curuai,-2.1657,-55.826,2014-04-10,0.7,0.014444355,0.021038819,0.022572814,0.00979757,tm,Curuai,973,0.7,0.32112047
Curuai_04_2014_Ponto_03,AMZ,Curuai,-2.1583,-55.7662,2014-04-10,0.45,0.012135092,0.020502482,0.023154582,0.006802335,tm,Curuai,974,0.45,0.34328216
Curuai_04_2014_Ponto_04,AMZ,Curuai,-2.1785,-55.6333,2014-04-10,0.5,0.014020073,0.021808867,0.023725153,0.008263376,tm,Curuai,975,0.5,0.32171023
Curuai_04_2014_Ponto_05,AMZ,Curuai,-2.1742,-55.5976,2014-04-10,0.6,0.01539052,0.02270353,0.023972755,0.009060017,tm,Curuai,976,0.6,0.31172478
Curuai_04_2014_Ponto_06,AMZ,Curuai,-2.1511,-55.715,2014-04-09,0.4,0.01238654,0.01900495,0.020793922,0.007276105,tm,Curuai,977,0.4,0.36477107
Curuai_04_2014_Ponto_07,AMZ,Curuai,-2.1328,-55.6535,2014-04-09,0.5,0.0148937,0.02375297,0.026061391,0.009089969,tm,Curuai,978,0.5,0.29519057
Curuai_04_2014_Ponto_08,AMZ,Curuai,-2.1265,-55.5952,2014-04-09,0.5,0.014300083,0.023024692,0.024668971,0.007286858,tm,Curuai,979,0.5,0.32027492
Curuai_04_2014_Ponto_09,AMZ,Curuai,-2.1168,-55.6928,2014-04-09,0.3,0.019058398,0.030250106,0.034053686,0.013816633,tm,Curuai,980,0.3,0.21285649
Curuai_04_2014_Ponto_10,AMZ,Curuai,-2.1511,-55.5662,2014-04-11,0.5,0.013867139,0.022264034,0.024500537,0.008551126,tm,Curuai,981,0.5,0.3143059
Curuai_04_2014_Ponto_11,AMZ,Curuai,-2.127,-55.5398,2014-04-11,0.5,0.013926979,0.022762135,0.025110108,0.007837017,tm,Curuai,982,0.5,0.3090934
Curuai_04_2014_Ponto_13,AMZ,Curuai,-2.1043,-55.4135,2014-04-13,0.65,0.007706682,0.013326096,0.01458106,0.002845399,tm,Curuai,983,0.65,0.52600014
Curuai_04_2014_Ponto_16,AMZ,Curuai,-2.1769,-55.3635,2014-04-13,0.65,0.011736789,0.019234853,0.020561767,0.005160578,tm,Curuai,984,0.65,0.38955447
Curuai_04_2014_Ponto_17,AMZ,Curuai,-2.2351,-55.3371,2014-04-13,0.65,0.015328172,0.023253778,0.024390059,0.00818769,tm,Curuai,985,0.65,0.32007197
Curuai_04_2014_Ponto_18,AMZ,Curuai,-2.2592,-55.624,2014-04-14,1.0,0.010122345,0.014010777,0.014615672,0.006140764,tm,Curuai,986,1.0,0.53680724
Curuai_04_2014_Ponto_19,AMZ,Curuai,-2.2523,-55.5438,2014-04-14,0.65,0.011496421,0.018192107,0.019756955,0.005634201,tm,Curuai,987,0.65,0.3947215
Curuai_04_2014_Ponto_20,AMZ,Curuai,-2.2579,-55.4518,2014-04-14,0.6,0.010527614,0.017725018,0.019535195,0.005663205,tm,Curuai,988,0.6,0.40964773
Curuai_04_2014_Ponto_21,AMZ,Curuai,-2.2217,-55.2701,2014-04-13,0.65,0.011428756,0.018738346,0.019798469,0.004593233,tm,Curuai,989,0.65,0.40832257
Curuai_04_2014_Ponto_22,AMZ,Curuai,-2.2453,-55.2404,2014-04-13,0.6,0.013768305,0.021986605,0.022372541,0.006113085,tm,Curuai,990,0.6,0.36369318
Curuai_04_2014_Ponto_25,AMZ,Curuai,-2.2812,-55.3732,2014-04-14,0.8,0.009303284,0.015775553,0.016944203,0.003932799,tm,Curuai,991,0.8,0.47236198
Curuai_06_2004_PCJ01,AMZ,Curuai,-2.158,-55.867802,2004-06-07,0.45,0.006430665,0.010615488,0.012249545,0.003242581,tm,Curuai,992,0.45,0.5886378
Curuai_06_2004_PCJ03,AMZ,Curuai,-2.17639,-55.812801,2004-06-08,0.4,0.006617692,0.009445161,0.01043492,0.003656882,tm,Curuai,993,0.4,0.7389673
Curuai_06_2004_PCJ04,AMZ,Curuai,-2.22319,-55.788502,2004-06-08,1.2,0.004250328,0.005672884,0.005635726,0.00217268,tm,Curuai,994,1.2,1.3025723
Curuai_06_2004_PCJ05,AMZ,Curuai,-2.13583,-55.786098,2004-06-08,0.5,0.011033404,0.015680585,0.015774283,0.011515434,tm,Curuai,995,0.5,0.5043482
Curuai_06_2004_PCJ06,AMZ,Curuai,-2.16536,-55.7589,2004-06-08,0.5,0.006702308,0.010513252,0.011211855,0.003149855,tm,Curuai,996,0.5,0.65907365
Curuai_06_2004_PCJ100,AMZ,Curuai,-2.1695,-55.262402,2004-06-16,0.6,0.007218296,0.012164605,0.013210009,0.003969531,tm,Curuai,997,0.6,0.5668952
Curuai_06_2004_PCJ101,AMZ,Curuai,-2.22983,-55.311401,2004-06-03,0.45,0.020361457,0.026938243,0.02765101,0.014294992,tm,Curuai,998,0.45,0.24859668
Curuai_06_2004_PCJ102,AMZ,Curuai,-2.26236,-55.339199,2004-06-03,0.6,0.016278307,0.022201088,0.021432557,0.010155254,tm,Curuai,999,0.6,0.372371
Curuai_06_2004_PCJ103,AMZ,Curuai,-2.21083,-55.3508,2004-06-05,0.5,0.014956434,0.020547301,0.021017114,0.009971198,tm,Curuai,1000,0.5,0.34868965
Curuai_06_2004_PCJ104,AMZ,Curuai,-2.24425,-55.3741,2004-06-05,0.5,0.011952822,0.017362937,0.016081983,0.007036841,tm,Curuai,1001,0.5,0.5060097
Curuai_06_2004_PCJ105,AMZ,Curuai,-2.28575,-55.368099,2004-06-19,0.6,0.014059047,0.019456517,0.017155914,0.00876987,tm,Curuai,1002,0.6,0.4832311
Curuai_06_2004_PCJ106,AMZ,Curuai,-2.27208,-55.4021,2004-06-03,0.6,0.010459573,0.014957186,0.014615642,0.006826375,tm,Curuai,1003,0.6,0.5532438
Curuai_06_2004_PCJ107,AMZ,Curuai,-2.242,-55.438801,2004-06-19,0.65,0.014461481,0.020328126,0.019144112,0.008790013,tm,Curuai,1004,0.65,0.42861152
Curuai_06_2004_PCJ108,AMZ,Curuai,-2.26661,-55.4599,2004-06-06,0.8,0.005498908,0.009758341,0.00853956,0.003137634,tm,Curuai,1005,0.8,0.7531016
Curuai_06_2004_PCJ109,AMZ,Curuai,-2.21817,-55.474201,2004-06-03,0.5,0.011547693,0.01722318,0.016537784,0.00754896,tm,Curuai,1006,0.5,0.4901012
