station_id,region,local,lat,lon,date,secchi_m,coastal,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
GID_1546,United States of America (the),Lake Mendota,43.09986,-89.40837,2016-07-19,1.8,0.00192383,0.003137149,0.006898418,0.00261965,0.000304399,oli,Lake Mendota_2016-07,2835,1.8,1.9572841
GID_1547,United States of America (the),Lake Mendota,43.11289,-89.42032,2016-07-19,2.2,0.001845501,0.003038428,0.006610106,0.002250961,0.000227359,oli,Lake Mendota_2016-07,2836,2.2,2.256477
GID_1548,United States of America (the),Lake Mendota,43.09497,-89.45158,2016-07-19,2.1,0.001806414,0.002963669,0.006426017,0.002177189,0.000224299,oli,Lake Mendota_2016-07,2837,2.1,2.298289
GID_1572,United States of America (the),Lake Winneconne,44.14306,-88.73556,2018-09-11,0.7,0.000282579,0.000736731,0.003315212,0.004206058,0.001229578,oli,Lake Winneconne_2018-09,2864,0.7,0.651172
GID_1573,United States of America (the),Lake Poygan,44.13683,-88.87735,2018-10-24,0.4,0.000662539,0.001458914,0.004362631,0.006787534,0.001838043,oli,Lake Poygan_2018-10,2865,0.4,0.6278998
GID_1574,United States of America (the),Lake Poygan,44.14507,-88.81232,2018-10-24,0.4,0.000625573,0.001290266,0.003367221,0.005178765,0.001496869,oli,Lake Poygan_2018-10,2866,0.4,0.63780266
GID_168,Estonia,Lake Nouni,58.12983,26.51727,2018-05-25,3.0,0.001171548,0.001499358,0.002509749,0.001516716,0.000167391,oli,Lake Nouni_2018-05,2876,3.0,2.3805737
GID_193,Australia,Blowering Reservoir,-35.411931,148.250891,2021-06-29,3.47,0.002367469,0.003473999,0.005290243,0.002233138,5.16e-05,oli,Blowering Reservoir_2021-06,2901,3.47,2.7790506
GID_195,Australia,Blowering Reservoir,-35.4534792,148.2757219,2021-06-28,5.08,0.001628971,0.002425118,0.003584535,0.001401488,3e-05,oli,Blowering Reservoir_2021-06,2903,5.08,3.3654592
GID_197,Australia,Blowering Reservoir,-35.4818989,148.2466599,2021-06-28,3.45,0.002356057,0.003494322,0.005263856,0.002062781,5.29e-05,oli,Blowering Reservoir_2021-06,2905,3.45,2.968501
GID_200,Australia,Blowering Reservoir,-35.5282762,148.2632862,2021-06-29,3.8,0.00252367,0.003771121,0.005772832,0.002269696,3.87e-05,oli,Blowering Reservoir_2021-06,2910,3.8,2.8344889
GID_207,Australia,Burrinjuck Dam,-34.99883,148.60324,2020-07-16,2.18,0.001226066,0.00244615,0.005230107,0.003188469,4.48e-05,oli,Burrinjuck Dam_2020-07,2917,2.18,1.337861
GID_209,Australia,Burrinjuck Dam,-34.9991703,148.6031016,2021-03-10,2.43,0.001160515,0.002426464,0.006592256,0.004135579,0.000201393,oli,Burrinjuck Dam_2021-03,2919,2.43,0.84518075
GID_211,Australia,Burrinjuck Dam,-34.964675,148.692872,2021-03-10,1.91,0.0014112,0.003154997,0.009334364,0.005922279,0.000284734,oli,Burrinjuck Dam_2021-03,2922,1.91,0.6143592
GID_212,Australia,Burrinjuck Dam,-34.926009,148.7318416,2020-07-16,1.67,0.002536041,0.004576127,0.008664207,0.004988851,0.000116688,oli,Burrinjuck Dam_2020-07,2923,1.67,1.286679
GID_213,Australia,Burrinjuck Dam,-34.92384,148.732347,2021-03-15,2.33,0.001197297,0.002410511,0.006371386,0.004136491,0.000183867,oli,Burrinjuck Dam_2021-03,2924,2.33,0.8750065
GID_214,Australia,Burrinjuck Dam,-34.914661,148.7915572,2020-07-16,0.88,0.002347427,0.004450492,0.009694607,0.007864581,0.00028889,oli,Burrinjuck Dam_2020-07,2925,0.88,0.7196668
GID_215,Australia,Burrinjuck Dam,-34.91491,148.791602,2021-03-15,0.87,0.003241203,0.006600972,0.015682473,0.01157486,0.001325031,oli,Burrinjuck Dam_2021-03,2926,0.87,0.512026
GID_216,Australia,Burrinjuck Dam,-35.023765,148.646157,2021-03-10,1.97,0.001572039,0.003058687,0.007793544,0.004983687,0.000306965,oli,Burrinjuck Dam_2021-03,2927,1.97,0.83066136
GID_217,Australia,Burrinjuck Dam,-35.023107,148.645587,2021-03-14,1.7,0.002099973,0.004102162,0.010853506,0.006976487,0.000347465,oli,Burrinjuck Dam_2021-03,2928,1.7,0.62452835
GID_2300,New Zealand,Lake Rotoiti,-38.037517,176.35945,2017-02-09,6.2,0.000403312,0.000646881,0.001087628,0.000236876,-4.2e-06,oli,Lake Rotoiti_2017-02,2948,6.2,5.3217053
GID_2301,New Zealand,Lake Rotoiti,-38.045,176.42422,2017-02-09,6.9,0.000522866,0.000769613,0.001081027,0.00024841,2.29e-06,oli,Lake Rotoiti_2017-02,2949,6.9,5.656577
GID_2302,New Zealand,Lake Rotoiti,-38.048833,176.33538,2017-02-09,2.5,0.000114174,0.00025729,0.000910672,0.000334752,3.59e-06,oli,Lake Rotoiti_2017-02,2950,2.5,1.5004141
GID_2315,New Zealand,Lake Okareka,-38.167083,176.36,2017-05-02,6.7,0.000253847,0.000413219,0.000674959,0.00018615,2.97e-05,oli,Lake Okareka_2017-05,2964,6.7,4.6022015
GID_2316,New Zealand,Lake Okareka,-38.174867,176.3667,2017-05-02,7.4,0.000270982,0.000437527,0.000671231,0.000181313,3e-05,oli,Lake Okareka_2017-05,2965,7.4,4.8754406
GID_2317,New Zealand,Lake Tikitapu,-38.197833,176.33512,2017-05-01,7.2,0.000976182,0.001353912,0.001640781,0.00028584,4.7e-05,oli,Lake Tikitapu_2017-05,2966,7.2,6.9809422
GID_2318,New Zealand,Lake Rotokakahi,-38.2185,176.31507,2017-05-01,5.9,0.000405589,0.000594166,0.000884344,0.000288054,2.73e-05,oli,Lake Rotokakahi_2017-05,2967,5.9,4.348869
GID_2319,New Zealand,Lake Rotokakahi,-38.20885,176.33825,2017-05-01,5.8,0.000416102,0.000617627,0.000906074,0.000294051,2.81e-05,oli,Lake Rotokakahi_2017-05,2968,5.8,4.395232
GID_232,Australia,Lake Hume,-36.09876,147.0521,2020-03-02,1.29,0.002036063,0.003835171,0.009306366,0.004022339,8.95e-05,oli,Lake Hume_2020-03,2969,1.29,1.2483475
GID_2344,New Zealand,Lake Hayes,-44.982584,168.80687,2017-11-04,2.15,0.001052697,0.001634056,0.006815895,0.002238552,0.000147542,oli,Lake Hayes_2017-11,2986,2.15,0.80913144
GID_2346,New Zealand,Lake Harihari,-38.210217,174.72305,2017-11-14,2.9,0.000625112,0.001145024,0.002876932,0.001781115,5.82e-05,oli,Lake Harihari_2017-11,2988,2.9,1.3351318
GID_2351,New Zealand,Lake Arapuni,-38.11595,175.62385,2017-11-17,1.8,0.000811616,0.001370223,0.00315072,0.001365274,5.4e-05,oli,Lake Arapuni_2017-11,2994,1.8,1.9718251
GID_2352,New Zealand,Lake Arapuni,-38.1297,175.63118,2017-11-17,1.9,0.000426696,0.000783829,0.002113139,0.000768427,3.32e-05,oli,Lake Arapuni_2017-11,2995,1.9,1.9138219
GID_2353,New Zealand,Lake Karapiro,-37.93555,175.55038,2017-11-17,2.45,0.000796911,0.001402443,0.003286636,0.001294826,6.33e-05,oli,Lake Karapiro_2017-11,2996,2.45,2.1143012
GID_2354,New Zealand,Lake Karapiro,-37.92795,175.545,2017-11-17,2.4,0.000527422,0.00104085,0.002812291,0.000961814,2.81e-05,oli,Lake Karapiro_2017-11,2997,2.4,1.9753548
GID_2377,New Zealand,Lake Rerewhakaaitu,-38.297389,176.496635,2018-01-10,2.45,0.000368344,0.000645878,0.001697084,0.000900539,4.04e-05,oli,Lake Rerewhakaaitu_2018-01,3022,2.45,1.5046544
GID_2383,New Zealand,Lake Loch Katrine,-42.718525,172.199964,2018-01-19,3.2,0.002179712,0.00339784,0.005255167,0.001983865,0.000261701,oli,Lake Loch Katrine_2018-01,3028,3.2,3.012229
GID_240,Australia,Lake Hume,-36.2045,147.07792,2020-03-03,0.39,0.005405826,0.008739815,0.018799931,0.01577046,0.001501553,oli,Lake Hume_2020-03,3045,0.39,0.46527353
GID_2406,New Zealand,Lake Rotoiti,-38.040319,176.442999,2019-04-02,4.3,0.000982568,0.00125772,0.002371413,0.000752638,6.7e-05,oli,Lake Rotoiti_2019-04,3051,4.3,3.411604
GID_2407,New Zealand,Lake Rotoiti,-38.02221,176.38889,2019-04-02,4.4,0.000969941,0.001281839,0.002323343,0.000749809,6.51e-05,oli,Lake Rotoiti_2019-04,3052,4.4,3.4966018
GID_2408,New Zealand,Lake Ototoa,-36.512797,174.23683,2019-04-14,4.2,0.00083321,0.001298839,0.002188382,0.000688042,2.75e-05,oli,Lake Ototoa_2019-04,3053,4.2,3.8026285
GID_2415,New Zealand,Lake Rotoiti,-38.040032,176.445381,2019-11-05,4.4,0.001442608,0.002133075,0.003090293,0.000703183,2.96e-05,oli,Lake Rotoiti_2019-11,3060,4.4,5.152462
GID_2416,New Zealand,Lake Rotoiti,-38.021659,176.390796,2019-11-05,3.8,0.001236255,0.00186787,0.003016696,0.000766083,3.09e-05,oli,Lake Rotoiti_2019-11,3061,3.8,4.4241314
GID_2429,New Zealand,Lake Karapiro,-37.943305,175.560373,2020-01-30,2.7,0.000684663,0.001177803,0.002374009,0.001127142,7.32e-05,oli,Lake Karapiro_2020-01,3075,2.7,2.365516
GID_2437,New Zealand,Moeraki,-43.73209,169.2841,2020-02-09,2.6,0.001171868,0.002085766,0.003970163,0.002433477,8.26e-05,oli,Moeraki_2020-02,3083,2.6,1.7188443
GID_2451,New Zealand,Lake Rotoma,-38.052327,176.585392,2020-05-26,10.7,0.001893404,0.002291416,0.001764679,0.000332675,2.5e-05,oli,Lake Rotoma_2020-05,3099,10.7,7.6476035
GID_2452,New Zealand,Lake Rotoma,-38.028196,176.585512,2020-05-26,11.0,0.001889138,0.002291386,0.00177557,0.00034073,1.93e-05,oli,Lake Rotoma_2020-05,3100,11.0,7.557319
GID_2461,New Zealand,Rotognaroiti,-37.477005,175.107934,2020-07-27,0.15,0.000661864,0.00193922,0.007833695,0.008928697,0.006491952,oli,Rotognaroiti_2020-07,3110,0.15,0.5626281
GID_2463,New Zealand,Ohinewai,-37.494439,175.171297,2020-07-28,0.51,0.000240582,0.000678099,0.002892713,0.003350074,0.000739772,oli,Ohinewai_2020-07,3112,0.51,0.6703717
GID_248,Australia,Lake Hume,-36.1277,147.0402,2020-03-03,1.42,0.00234845,0.004414599,0.010543055,0.004319859,9.32e-05,oli,Lake Hume_2020-03,3127,1.42,1.2962749
GID_2481,New Zealand,Lake Rotoma,-38.053228,176.586529,2020-12-19,9.2,0.002323434,0.002669315,0.002237191,0.000347598,2.36e-05,oli,Lake Rotoma_2020-12,3129,9.2,8.259458
GID_2482,New Zealand,Lake Rotoma,-38.027007,176.586019,2020-12-19,11.3,0.002334436,0.002625279,0.002505425,0.000386124,2.74e-05,oli,Lake Rotoma_2020-12,3130,11.3,7.736569
GID_257,Australia,Lake Hume,-36.00871,147.09095,2020-03-02,0.53,0.002257298,0.00503706,0.013765582,0.013920057,0.000578165,oli,Lake Hume_2020-03,3146,0.53,0.4872598
GID_264,Australia,Lake Hume,-36.11042,147.03538,2020-03-03,1.74,0.002304573,0.004047991,0.008618097,0.003521052,6.4e-05,oli,Lake Hume_2020-03,3154,1.74,1.6863213
GID_266,Australia,Lake Jindabyne,-36.4223441,148.6332421,2020-08-12,2.58,0.002504394,0.003659685,0.005348823,0.002501591,5.78e-05,oli,Lake Jindabyne_2020-08,3156,2.58,2.6290958
GID_268,Australia,Lake Jindabyne,-36.3814551,148.6358018,2020-08-12,2.85,0.002261824,0.003503997,0.005321022,0.002328329,3.77e-05,oli,Lake Jindabyne_2020-08,3158,2.85,2.7020085
GID_270,Australia,Lake Jindabyne,-36.363422,148.629688,2020-08-11,3.54,0.002218093,0.003301303,0.00482993,0.002075441,4.58e-05,oli,Lake Jindabyne_2020-08,3161,3.54,2.8964214
GID_272,Australia,Lake Jindabyne,-36.316158,148.624703,2020-08-11,1.73,0.004210375,0.006340179,0.010142017,0.006170399,0.000182341,oli,Lake Jindabyne_2020-08,3163,1.73,1.3454024
GID_274,Australia,Lake Jindabyne,-36.3480453,148.6181072,2020-08-11,2.94,0.002469877,0.003632463,0.005403761,0.002485613,7.13e-05,oli,Lake Jindabyne_2020-08,3165,2.94,2.6212988
GID_28,Estonia,Lake Vortsjarv,58.20036667,26.0131,2014-07-18,0.55,0.002682535,0.003855426,0.00945665,0.009218952,0.002205753,oli,Lake Vortsjarv_2014-07,3219,0.55,0.61475414
GID_2892,China,Taihu,31.391,120.2,2011-05-01,0.65,0.008603249,0.011150676,0.01511548,0.007605266,0.000573652,oli,Taihu_2011-05,3304,0.65,1.4266332
GID_2893,China,Taihu,31.405,120.183,2011-05-01,0.3,0.010421515,0.013735957,0.021259977,0.013454647,0.001686092,oli,Taihu_2011-05,3305,0.3,0.6964604
GID_2894,China,Taihu,31.4273,120.1856,2011-05-01,0.25,0.01277778,0.017232953,0.027302911,0.017432358,0.001098053,oli,Taihu_2011-05,3306,0.25,0.58173805
GID_2895,China,Taihu,31.45,120.188,2011-05-01,0.4,0.015286037,0.019647195,0.027378911,0.01835273,0.000984553,oli,Taihu_2011-05,3307,0.4,0.5876163
GID_2896,China,Taihu,31.476,120.196,2011-05-01,0.35,0.010509943,0.013921551,0.021979361,0.012854965,0.001572371,oli,Taihu_2011-05,3308,0.35,0.7990805
GID_2897,China,Taihu,31.504,120.2,2011-05-01,0.3,0.017629527,0.023855078,0.041089057,0.027057681,0.003072393,oli,Taihu_2011-05,3309,0.3,0.428541
GID_2898,China,Taihu,31.511,120.174,2011-05-01,0.4,0.014589825,0.018977122,0.026845648,0.018840997,0.001081669,oli,Taihu_2011-05,3310,0.4,0.5509677
GID_2899,China,Taihu,31.493,120.163,2011-05-01,0.35,0.012940012,0.016593245,0.023836141,0.015501272,0.00116261,oli,Taihu_2011-05,3311,0.35,0.65904814
GID_29,Estonia,Lake Vortsjarv,58.31718333,26.0438,2014-07-18,0.6,0.002657442,0.003957009,0.010292608,0.008801244,0.001255806,oli,Lake Vortsjarv_2014-07,3312,0.6,0.59491265
GID_2900,China,Taihu,31.47,120.156,2011-05-01,0.3,0.012536343,0.015998036,0.024158906,0.016504858,0.003254556,oli,Taihu_2011-05,3313,0.3,0.5869833
GID_2901,China,Taihu,31.45,120.153,2011-05-01,0.4,0.011470942,0.014593838,0.021120688,0.013068159,0.002037655,oli,Taihu_2011-05,3314,0.4,0.76453394
GID_2902,China,Taihu,31.428,120.148,2011-05-01,0.3,0.011284125,0.014322405,0.02227039,0.013871638,0.002598042,oli,Taihu_2011-05,3315,0.3,0.68676656
GID_2903,China,Taihu,31.402,120.143,2011-05-01,0.4,0.010746041,0.013898003,0.021369123,0.013304383,0.002063134,oli,Taihu_2011-05,3316,0.4,0.7146923
GID_2904,China,Taihu,31.381,120.1189,2011-05-02,0.13,0.019350876,0.02418008,0.035925476,0.030861544,0.009469748,oli,Taihu_2011-05,3317,0.13,0.30363467
GID_2905,China,Taihu,31.368,120.097,2011-05-02,0.15,0.018262414,0.022551716,0.032774038,0.02902939,0.009196799,oli,Taihu_2011-05,3318,0.15,0.29729927
GID_2906,China,Taihu,31.356,120.067,2011-05-02,0.15,0.013527579,0.017431338,0.026023643,0.024558522,0.005392515,oli,Taihu_2011-05,3319,0.15,0.3406069
GID_2907,China,Taihu,31.352,120.041,2011-05-02,0.15,0.022196382,0.027011088,0.037118485,0.035213394,0.01256252,oli,Taihu_2011-05,3320,0.15,0.24220578
GID_2908,China,Taihu,31.347,120.015,2011-05-02,0.15,0.023428507,0.027880326,0.038092703,0.035966855,0.014696431,oli,Taihu_2011-05,3321,0.15,0.23159285
GID_2909,China,Taihu,31.347,119.99,2011-05-02,0.1,0.023433317,0.027970191,0.038922954,0.036751728,0.018869694,oli,Taihu_2011-05,3322,0.1,0.22661982
GID_2910,China,Taihu,31.3685,120.0072,2011-05-02,0.15,0.019208216,0.022847584,0.032627925,0.029591129,0.013881335,oli,Taihu_2011-05,3324,0.15,0.28034678
GID_2911,China,Taihu,31.3847,120.0209,2011-05-02,0.2,0.017485766,0.020997741,0.028545526,0.026799132,0.008633372,oli,Taihu_2011-05,3325,0.2,0.30537352
GID_2912,China,Taihu,31.4107,120.036,2011-05-02,0.3,0.017366411,0.021099053,0.029060114,0.025317924,0.008047658,oli,Taihu_2011-05,3326,0.3,0.3379041
GID_2913,China,Taihu,31.4378,120.0429,2011-05-02,0.35,0.019703277,0.02358242,0.033135904,0.028592894,0.009180589,oli,Taihu_2011-05,3327,0.35,0.30483672
GID_2914,China,Taihu,31.4641,120.0437,2011-05-02,0.2,0.020436579,0.023972954,0.033732093,0.030932676,0.012002934,oli,Taihu_2011-05,3328,0.2,0.26885346
GID_2915,China,Taihu,31.3821,120.2419,2011-05-04,0.3,0.012257378,0.016740979,0.026615257,0.017426677,0.000291353,oli,Taihu_2011-05,3329,0.3,0.56447846
GID_2917,China,Taihu,31.409,120.3256,2011-05-04,0.35,0.011025352,0.015046994,0.023607352,0.016018741,0.000371128,oli,Taihu_2011-05,3330,0.35,0.5880832
GID_2918,China,Taihu,31.4236,120.3682,2011-05-04,0.35,0.009023537,0.012503004,0.021448587,0.013760313,0.000494616,oli,Taihu_2011-05,3331,0.35,0.6399821
GID_2920,China,Taihu,31.1819,120.3328,2011-05-04,0.25,0.019241646,0.023928055,0.033564237,0.027211568,0.003765015,oli,Taihu_2011-05,3333,0.25,0.3500215
GID_2921,China,Taihu,31.2003,120.3072,2011-05-04,0.3,0.016138186,0.020832825,0.028955122,0.020018715,0.001349892,oli,Taihu_2011-05,3334,0.3,0.5361625
GID_2922,China,Taihu,31.2143,120.2796,2011-05-05,0.25,0.013873235,0.018533308,0.030931116,0.021718606,0.004381412,oli,Taihu_2011-05,3335,0.25,0.4454535
GID_2923,China,Taihu,31.2267,120.25,2011-05-05,0.3,0.020176245,0.025891442,0.036386322,0.026875406,0.00237149,oli,Taihu_2011-05,3336,0.3,0.3885672
GID_2924,China,Taihu,31.2388,120.2176,2011-05-05,0.2,0.014772263,0.019789562,0.030076726,0.021271826,0.00041628,oli,Taihu_2011-05,3337,0.2,0.47013134
GID_2927,China,Taihu,31.1318,120.3625,2011-05-05,0.15,0.014624221,0.018943255,0.029442076,0.022323339,0.001184861,oli,Taihu_2011-05,3338,0.15,0.43080935
GID_2928,China,Taihu,31.0659,120.3215,2011-05-05,0.3,0.013322946,0.017560038,0.024951152,0.017441572,-0.000160848,oli,Taihu_2011-05,3339,0.3,0.58952034
GID_2931,China,Taihu,30.9841,120.317,2011-05-05,0.25,0.016348954,0.021611209,0.029857273,0.020355313,0.000208946,oli,Taihu_2011-05,3341,0.25,0.5385338
GID_2932,China,Taihu,30.975,120.1543,2011-05-05,0.2,0.020413234,0.026227146,0.037134963,0.029773033,0.003150593,oli,Taihu_2011-05,3342,0.2,0.3347625
GID_2933,China,Taihu,30.9584,120.2358,2011-05-05,0.2,0.012159589,0.016666197,0.039206969,0.026186256,0.019286377,oli,Taihu_2011-05,3343,0.2,0.3726611
GID_2934,China,Taihu,30.9677,120.1968,2011-05-05,0.15,0.021035663,0.026271997,0.041011217,0.033123619,0.007837008,oli,Taihu_2011-05,3344,0.15,0.30615506
GID_2935,China,Taihu,30.9552,120.1403,2011-05-05,0.1,0.021612095,0.026709992,0.037974939,0.032416728,0.007127064,oli,Taihu_2011-05,3345,0.1,0.28401867
GID_2937,China,Taihu,31.0233,120.101,2011-05-07,0.15,0.023324104,0.02908151,0.039642396,0.033191765,0.004775818,oli,Taihu_2011-05,3346,0.15,0.2760302
GID_2938,China,Taihu,31.0709,120.0475,2011-05-07,0.15,0.02236745,0.027888693,0.038237398,0.033451699,0.00579573,oli,Taihu_2011-05,3347,0.15,0.26252556
GID_2939,China,Taihu,31.1238,120.0123,2011-05-07,0.15,0.020785421,0.026115071,0.036187451,0.029982066,0.004234838,oli,Taihu_2011-05,3348,0.15,0.3106149
GID_2940,China,Taihu,31.1848,119.9902,2011-05-07,0.2,0.01825526,0.022983292,0.032744146,0.026650411,0.003347807,oli,Taihu_2011-05,3350,0.2,0.35719696
GID_2941,China,Taihu,31.2446,119.9651,2011-05-07,0.2,0.019346816,0.02426978,0.033804014,0.026521555,0.003856227,oli,Taihu_2011-05,3351,0.2,0.3733468
GID_2942,China,Taihu,31.3193,119.9332,2011-05-08,0.07,0.014375518,0.018613426,0.028953612,0.027141045,0.010171496,oli,Taihu_2011-05,3352,0.07,0.32418045
GID_2944,China,Taihu,31.3084,119.9624,2011-05-08,0.2,0.012360942,0.016717868,0.029760055,0.021596288,0.008376556,oli,Taihu_2011-05,3353,0.2,0.4279847
GID_2945,China,Taihu,31.3019,119.981,2011-05-08,0.15,0.012671956,0.017674725,0.028857997,0.02371603,0.0045098,oli,Taihu_2011-05,3354,0.15,0.39197737
GID_2962,China,Chaohu,31.579173,117.452878,2013-10-10,0.2,0.014204262,0.019431835,0.036326438,0.023532356,0.011216418,oli,Chaohu_2013-10,3372,0.2,0.4546033
GID_2964,China,Chaohu,31.578985,117.453357,2013-10-10,0.25,0.016542644,0.021859303,0.036612389,0.025735516,0.00667247,oli,Chaohu_2013-10,3373,0.25,0.40396252
GID_2965,China,Chaohu,31.590709,117.453357,2013-10-10,0.2,0.015035317,0.021312185,0.041945377,0.02654449,0.013105153,oli,Chaohu_2013-10,3374,0.2,0.4106219
GID_2966,China,Chaohu,31.590746,117.453433,2013-10-10,0.25,0.013660814,0.019257945,0.037770473,0.023913154,0.012306225,oli,Chaohu_2013-10,3375,0.25,0.44094402
GID_2967,China,Chaohu,31.590725,117.453344,2013-10-10,0.25,0.014580218,0.020603936,0.038284855,0.024971738,0.007747537,oli,Chaohu_2013-10,3376,0.25,0.43842912
GID_2968,China,Chaohu,31.590717,117.453347,2013-10-10,0.25,0.013901242,0.019522481,0.035233126,0.023296987,0.007859844,oli,Chaohu_2013-10,3377,0.25,0.46275234
GID_2969,China,Chaohu,31.590771,117.453321,2013-10-10,0.25,0.015257252,0.020229593,0.033263133,0.021744977,0.005457425,oli,Chaohu_2013-10,3378,0.25,0.5042014
GID_297,Australia,Lake Pamamaroo,-32.27519,142.457474,2021-02-06,0.16,0.018431676,0.032466023,0.060391734,0.063721343,0.004382771,oli,Lake Pamamaroo_2021-02,3379,0.16,0.16015826
GID_2970,China,Chaohu,31.591213,117.443538,2013-10-11,0.3,0.018093302,0.024386992,0.03964788,0.028904128,0.006430899,oli,Chaohu_2013-10,3380,0.3,0.35910675
GID_2971,China,Chaohu,31.591216,117.443548,2013-10-11,0.3,0.016682704,0.023028293,0.039763078,0.027771164,0.01024795,oli,Chaohu_2013-10,3381,0.3,0.39387143
GID_2972,China,Chaohu,31.591269,117.443526,2013-10-11,0.15,0.010382934,0.016141878,0.038790772,0.022081191,0.036305731,oli,Chaohu_2013-10,3382,0.15,0.4233576
GID_2973,China,Chaohu,31.591198,117.443575,2013-10-11,0.25,0.01249255,0.018371869,0.039293313,0.023449067,0.026339665,oli,Chaohu_2013-10,3383,0.25,0.42961672
GID_2974,China,Chaohu,31.591144,117.443522,2013-10-11,0.2,0.011910259,0.018309179,0.04093503,0.023964039,0.030217788,oli,Chaohu_2013-10,3384,0.2,0.41814005
GID_2975,China,Chaohu,31.591182,117.443539,2013-10-11,0.2,0.014162365,0.020246867,0.042062951,0.02549778,0.026154594,oli,Chaohu_2013-10,3385,0.2,0.412229
GID_2976,China,Chaohu,31.59412,117.438844,2013-10-11,0.3,0.010451963,0.015011193,0.031827168,0.017122642,0.012986036,oli,Chaohu_2013-10,3386,0.3,0.5328056
GID_2977,China,Chaohu,31.594176,117.438875,2013-10-11,0.25,0.013001712,0.019855652,0.047160972,0.02720443,0.035235775,oli,Chaohu_2013-10,3387,0.25,0.37405896
GID_2978,China,Chaohu,31.594161,117.438892,2013-10-11,0.25,0.016549749,0.023630107,0.04816213,0.029723462,0.024198733,oli,Chaohu_2013-10,3388,0.25,0.37227544
GID_2979,China,Chaohu,31.565902,117.42815,2013-10-12,0.25,0.01902055,0.025103631,0.041606242,0.030704994,0.006574983,oli,Chaohu_2013-10,3389,0.25,0.34083098
GID_2981,China,Chaohu,31.565938,117.428181,2013-10-12,0.25,0.022974168,0.028467265,0.044446036,0.03242741,0.009533246,oli,Chaohu_2013-10,3391,0.25,0.35751963
GID_2982,China,Chaohu,31.566064,117.428098,2013-10-12,0.25,0.016873728,0.022701151,0.037479693,0.027874937,0.00561164,oli,Chaohu_2013-10,3392,0.25,0.3589289
GID_2983,China,Chaohu,31.565913,117.428192,2013-10-12,0.25,0.012015253,0.015388815,0.032325703,0.018753761,0.017143591,oli,Chaohu_2013-10,3393,0.25,0.5017423
GID_2984,China,Chaohu,31.566079,117.427943,2013-10-12,0.2,0.010709131,0.015074881,0.034094907,0.01966731,0.017889977,oli,Chaohu_2013-10,3394,0.2,0.47399113
GID_2985,China,Chaohu,31.570953,117.462431,2013-10-12,0.25,0.008889849,0.013317719,0.032482924,0.018758613,0.018903723,oli,Chaohu_2013-10,3395,0.25,0.4591685
GID_2986,China,Chaohu,31.571033,117.462498,2013-10-12,0.25,0.011975625,0.01743321,0.036275739,0.022388841,0.012913787,oli,Chaohu_2013-10,3396,0.25,0.44890985
GID_2987,China,Chaohu,31.57092,117.462458,2013-10-12,0.25,0.011675872,0.017253866,0.036077229,0.022594033,0.01230223,oli,Chaohu_2013-10,3397,0.25,0.4387236
GID_299,Australia,Lake Pamamaroo,-32.2947324,142.4665283,2021-02-07,0.2,0.016440515,0.029361283,0.055814882,0.058714592,0.003896093,oli,Lake Pamamaroo_2021-02,3399,0.2,0.17468148
GID_30,Estonia,Lake Vortsjarv,58.26478333,26.05131667,2014-07-18,0.5,0.002328348,0.003561124,0.009954133,0.008822817,0.001010008,oli,Lake Vortsjarv_2014-07,3409,0.5,0.5881012
GID_301,Australia,Lake Pamamaroo,-32.302541,142.484544,2021-02-06,0.17,0.015521143,0.029060523,0.056424293,0.059133375,0.004185584,oli,Lake Pamamaroo_2021-02,3411,0.17,0.17500201
GID_305,Australia,Wachtels Lagoon,-34.238669,140.3653553,2020-10-21,0.31,0.012597625,0.018963569,0.032254323,0.025952965,0.00331884,oli,Wachtels Lagoon_2020-10,3446,0.31,0.36632353
GID_306,Australia,Wachtels Lagoon,-34.2312038,140.3679337,2020-10-21,0.31,0.009250693,0.01961369,0.044525414,0.038296599,0.003160822,oli,Wachtels Lagoon_2020-10,3457,0.31,0.29361942
GID_3064,Japan,Lake Kasumigaura,35.96411111,140.4891111,2014-01-28,0.8,0.004663749,0.006316408,0.011652545,0.007271891,0.000612232,oli,Lake Kasumigaura_2014-01,3462,0.8,0.95666474
GID_3065,Japan,Lake Kasumigaura,36.03680556,140.4045833,2014-01-28,0.9,0.003772714,0.005238586,0.009338053,0.005405654,0.000349837,oli,Lake Kasumigaura_2014-01,3463,0.9,1.3067685
GID_3066,Japan,Lake Kasumigaura,36.13886111,140.3394444,2014-01-28,0.7,0.004150642,0.005504841,0.009930802,0.005878043,0.000591325,oli,Lake Kasumigaura_2014-01,3464,0.7,1.2201687
GID_3067,Japan,Lake Kasumigaura,36.05372222,140.2476111,2014-01-28,0.55,0.007033583,0.009168548,0.014064382,0.010135028,0.001042939,oli,Lake Kasumigaura_2014-01,3465,0.55,0.8396575
GID_3068,Japan,Lake Kasumigaura,36.08022222,140.2227222,2014-01-28,0.8,0.006906872,0.008813119,0.014124221,0.00965549,0.000960828,oli,Lake Kasumigaura_2014-01,3466,0.8,0.8730314
GID_307,Australia,Wachtels Lagoon,-34.2342,140.3818997,2020-10-21,0.34,0.004476047,0.010783889,0.028810826,0.025349866,0.0018512,oli,Wachtels Lagoon_2020-10,3468,0.34,0.32487106
